StartTime: 2017-07-07 11:25:55.469
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m) 
116.914	-0.1172	0.1304	1.0137	-11.2305	16.1743	45.8374	6.8445	9.9152	161.7517	41.9200	129	-239	161	100771	0.46 
116.981	-0.2031	0.1201	0.9849	-22.5830	9.8267	30.5176	5.7294	10.4370	164.6906	41.8900	124	-240	166	100771	0.46 
117.025	-0.1660	0.0498	1.0991	-25.4517	-12.2070	36.4380	3.7518	10.4041	166.9592	41.9000	120	-244	168	100771	0.46 
117.347	-0.1250	-0.0645	0.9375	-23.8647	-3.0518	17.2729	1.4392	9.1187	168.6621	41.8900	116	-248	161	100771	0.46 
117.350	-0.1807	-0.0762	1.0107	-19.4702	8.1177	15.2588	-0.7196	9.7723	169.0082	41.9000	111	-251	159	100771	0.46 
117.408	-0.0615	-0.0493	0.8545	-11.0474	13.7329	15.5029	-2.0215	10.7117	169.6893	41.9000	109	-254	156	100771	0.46 
117.441	-0.0249	0.0347	0.9463	-2.3193	22.2778	38.2080	-1.9006	11.8597	171.2604	41.9100	106	-254	157	100771	0.46 
117.618	-0.0430	0.0928	1.2173	-8.7280	11.5967	66.6504	-0.9668	13.1451	175.6055	41.9200	105	-265	167	100771	0.46 
117.789	-0.5972	-0.1582	0.8438	-22.0337	-4.0894	31.1279	-1.3513	15.0238	-179.7473	41.9100	89	-280	168	100770	0.46 
117.854	-0.3687	-0.1221	1.1362	19.9585	-21.8506	31.7383	0.1923	14.1504	-177.0721	41.9000	77	-282	163	100771	0.46 
117.946	-0.2061	0.1567	0.8472	19.2871	-5.1270	3.9673	2.7246	12.5024	-178.3521	41.8900	67	-290	167	100770	0.46 
118.016	-0.0146	0.0630	0.8018	5.1270	-9.5825	-2.0142	4.1693	11.4148	-179.0497	41.8700	63	-291	171	100770	0.46 
118.048	-0.1519	-0.0122	1.2266	5.3101	30.8228	-47.7905	3.9056	12.5409	178.0280	41.8700	63	-291	170	100771	0.46 
118.275	-0.7686	0.3203	1.4829	24.9023	24.5972	-58.1055	3.1201	13.7769	170.0464	41.8800	84	-283	180	100771	0.46 
118.337	-0.1108	-0.1646	0.6323	-12.3901	-14.3433	-39.7949	4.2297	13.7219	167.8436	41.8900	92	-279	182	100771	0.46 
118.433	-0.2163	0.0293	0.6743	-16.4185	-26.9165	38.2080	3.0267	12.5409	166.4374	41.8700	96	-273	183	100771	0.46 
118.611	-0.2061	-0.0635	0.8477	-10.9253	-0.4272	-0.1221	1.2250	11.9531	166.8054	41.8700	87	-275	178	100772	0.46 
118.615	-0.0313	-0.0195	0.9829	7.2632	3.8452	7.9956	0.8185	11.6785	166.4154	41.8700	86	-275	175	100771	0.46 
118.751	-0.0942	0.0215	1.2153	-7.9956	6.1035	13.8550	1.3513	11.4368	167.3383	41.8900	83	-277	176	100771	0.46 
118.839	-0.3237	-0.1123	0.7813	-28.9307	-21.9727	2.8687	-1.8073	12.0355	166.7725	41.8900	85	-275	170	100771	0.46 
118.972	-0.4048	0.0879	1.0449	43.9453	-24.1089	-28.0151	0.1044	11.5961	165.1849	41.8700	79	-276	171	100771	0.46 
119.042	-0.1567	0.0728	0.9941	2.3193	3.9673	-43.2739	2.6202	9.0747	161.1310	41.8500	84	-272	174	100771	0.46 
119.071	0.1763	0.0742	0.6836	-2.1362	8.9722	-8.3618	3.3014	7.9376	159.7797	41.8700	86	-270	174	100771	0.46 
119.185	-0.3013	0.0835	1.5752	23.1323	14.6484	-58.5938	2.7686	11.0632	155.5170	41.8600	99	-263	179	100771	0.46 
119.395	-0.3247	0.2100	0.6558	-0.7324	-5.2490	43.4570	7.2565	12.5903	157.1155	41.8100	109	-262	191	100772	0.46 
119.468	-0.5146	0.2710	1.2813	-9.1553	-7.5073	8.8501	4.4000	12.8320	156.2256	41.7700	106	-262	194	100772	0.46 
119.575	-0.1694	-0.0449	0.8501	-15.0757	-1.6479	12.5732	2.8674	10.6293	157.9285	41.7200	98	-264	186	100772	0.46 
119.658	-0.0688	-0.0400	0.8643	-7.2021	6.4087	7.2021	1.2634	10.0195	158.4119	41.7000	97	-264	181	100772	0.46 
119.817	-0.1724	-0.1724	1.2603	-0.2441	2.1362	22.7661	1.3678	10.4974	160.2191	41.6700	92	-265	183	100773	0.46 
119.882	-0.9292	-0.0571	1.2144	-39.3066	15.2588	-1.6479	-0.1703	11.7224	160.1587	41.6600	91	-267	183	100772	0.46 
119.986	-0.2285	-0.1333	1.0015	29.2969	-0.4883	14.6484	-1.3953	10.7666	160.4443	41.6600	92	-265	177	100772	0.46 
120.049	-0.0347	-0.0146	0.6675	23.9258	-15.1367	-28.6865	1.6205	9.4373	159.5380	41.6600	87	-267	180	100772	0.46 
120.213	0.0610	0.2236	0.7324	3.7842	-18.1274	-25.7568	3.0597	8.3276	156.4398	41.6500	94	-266	183	100772	0.46 
120.281	-0.2515	0.1538	1.2710	-0.4883	15.2588	-52.9175	2.4939	9.7449	153.1604	41.6400	104	-261	184	100772	0.46 
120.404	-0.7666	0.7202	1.2563	14.6484	23.9258	47.1191	4.7736	11.5411	151.3971	41.6600	113	-254	190	100772	0.46 
120.483	-0.2739	0.0435	0.9546	-10.9253	7.1411	11.7798	4.0814	11.4862	154.2700	41.6400	110	-256	191	100772	0.46 
120.603	-0.1353	-0.0854	0.7520	-21.3013	-2.7466	30.8228	2.8070	11.4862	157.0056	41.6500	102	-258	188	100772	0.46 
120.789	0.0059	-0.1436	0.7285	-6.9580	-20.5688	26.3672	1.5656	10.0580	159.7522	41.6700	96	-264	184	100772	0.46 
120.857	-0.2720	0.0498	1.3364	-3.6621	18.9819	35.8887	1.9116	10.4205	162.5977	41.6800	85	-271	180	100772	0.46 
120.869	-0.4727	-0.1050	1.3130	-24.0479	28.9917	-25.9399	0.6042	10.4974	163.4711	41.6900	78	-273	181	100772	0.46 
121.014	-0.2729	0.0938	0.8389	12.4512	-26.6724	14.2822	-0.9229	11.0742	161.5100	41.6900	80	-271	179	100772	0.46 
121.098	-0.1431	0.0024	0.8203	29.7852	-0.8545	-30.5176	0.1044	10.1019	159.4226	41.7000	80	-269	174	100772	0.46 
121.197	-0.0811	0.1953	0.8628	17.3340	11.6577	-39.8560	2.3071	10.5743	155.6378	41.7200	87	-265	176	100772	0.46 
121.270	-0.1953	0.0698	1.1826	7.4463	13.1226	-39.7339	2.5214	11.6400	152.2266	41.7100	99	-259	182	100772	0.46 
121.472	-0.4614	0.0732	1.4229	26.5503	15.6860	-18.0664	2.8894	11.6400	148.3594	41.7100	110	-250	183	100772	0.46 
121.629	-0.0308	0.0498	0.7524	-8.3008	-14.7095	8.3008	6.1084	10.8215	149.7986	41.7100	108	-252	185	100772	0.46 
121.690	-0.1548	-0.0835	0.7603	-29.7241	-22.1558	27.4658	3.6530	10.0690	151.0565	41.6900	104	-250	179	100771	0.46 
121.705	-0.0596	-0.2197	0.8457	1.2207	-4.5776	-17.6392	1.4722	8.6517	151.9080	41.7000	96	-255	174	100771	0.46 
121.827	-0.0645	0.1836	1.0488	0.6104	5.6152	22.0337	2.1368	8.5364	152.3529	41.7000	94	-256	174	100771	0.46 
121.912	-0.2124	0.1553	1.2124	-27.2217	15.3198	5.9814	0.6317	9.0088	153.7701	41.7200	93	-253	174	100771	0.46 
122.033	-0.1533	-0.0308	0.8394	5.9814	-43.7622	30.0293	-2.4829	9.6021	153.8031	41.7300	93	-248	171	100771	0.46 
122.112	-0.1978	0.0259	0.7646	36.1328	-6.1646	-26.7334	0.4395	9.6570	154.2535	41.7200	90	-254	168	100771	0.46 
122.230	-0.0728	0.2109	0.8755	21.9727	-8.4229	-13.2446	3.4772	9.0912	151.7267	41.7100	95	-250	170	100771	0.46 
122.297	-0.2422	-0.0825	1.2144	-10.2539	7.9956	-39.6729	4.1638	9.0967	150.8972	41.7100	95	-253	174	100771	0.46 
122.496	-0.1504	-0.0200	1.3184	22.5220	29.5410	-16.2354	4.7186	8.2837	149.3701	41.7100	103	-244	178	100771	0.46 
122.648	-0.2427	-0.0859	0.8633	18.5547	-19.6533	-15.5029	6.6248	9.3109	147.6398	41.7100	104	-243	180	100771	0.46 
122.709	-0.1655	-0.0156	0.7886	-41.7480	-2.6855	5.5542	5.4547	9.5471	146.8762	41.7100	108	-240	175	100771	0.46 
122.723	0.0024	-0.1274	0.9146	-10.6812	-4.4556	13.3057	2.5928	9.7449	148.1836	41.7100	107	-237	176	100771	0.46 
122.848	-0.1704	0.2432	1.1196	-5.3711	-1.5259	35.2173	1.8512	9.5581	149.2438	41.7000	105	-236	174	100770	0.46 
122.919	-0.4102	-0.1113	1.3345	-22.8271	12.5732	23.7427	0.6372	9.2834	153.2758	41.7200	105	-241	174	100770	0.46 
123.047	-0.1836	0.0713	0.8955	13.0005	-6.3477	25.6958	-1.6370	9.7833	153.7317	41.7100	102	-241	167	100770	0.46 
123.107	-0.0933	0.2178	0.6665	40.2222	0.5493	-26.1841	2.4884	11.1182	153.5944	41.7300	100	-245	172	100770	0.46 
123.249	-0.0732	0.2095	0.8765	3.4790	-17.2729	5.0049	4.3231	11.0852	152.1991	41.7300	105	-245	178	100770	0.46 
123.325	-0.2109	-0.1284	1.1846	-19.9585	17.3340	-32.4707	3.9496	10.3766	152.8802	41.7300	106	-244	181	100770	0.46 
123.459	-0.2837	0.1631	1.4419	20.3247	17.9443	-0.7935	4.2792	10.6073	152.0837	41.7400	110	-243	178	100770	0.46 
123.523	-0.2031	-0.1118	0.7500	8.5449	-13.8550	-4.0283	5.8063	10.7831	152.3309	41.7200	110	-244	181	100770	0.46 
123.681	-0.1187	-0.0303	0.7661	-24.9023	-6.2866	23.8037	4.7131	10.8105	152.8088	41.7100	113	-245	180	100770	0.46 
123.830	-0.0811	-0.0986	0.7803	-8.6670	-2.9297	-3.6011	2.9718	10.1843	153.8416	41.7200	109	-244	174	100770	0.46 
123.908	-0.1060	0.1440	1.2222	-4.7607	-12.5732	27.7710	2.7740	10.3436	154.4238	41.7100	111	-250	175	100770	0.46 
123.939	-0.4473	0.1631	1.4648	-25.8789	24.2310	12.0239	1.9666	9.4153	155.8850	41.7200	108	-247	170	100771	0.46 
124.154	-0.0693	-0.0894	0.7446	14.8926	7.0190	17.5171	-0.3186	10.1404	156.1871	41.7200	105	-247	165	100771	0.46 
124.306	-0.1689	-0.0181	0.7725	31.6162	3.9673	-49.6216	1.7194	11.3654	154.4897	41.7100	105	-248	168	100771	0.46 
124.367	-0.0239	0.3203	0.8198	13.9771	-13.1836	-20.9961	3.3508	11.0522	149.5898	41.7000	116	-242	173	100771	0.46 
124.465	-0.1089	0.0205	1.0654	-3.6011	11.7188	-19.7754	3.5211	11.9421	148.9087	41.7300	124	-241	174	100771	0.46 
124.468	-0.5562	-0.0640	1.5376	10.3760	44.3726	-2.1362	3.0377	13.6066	147.5903	41.7100	132	-238	177	100771	0.46 
124.646	-0.1987	0.0508	0.7158	2.0142	-28.6255	-42.7856	5.7898	13.3264	146.9476	41.7200	132	-237	179	100771	0.46 
124.718	-0.1025	-0.0566	0.6226	-26.6724	-31.0669	26.2451	3.5376	12.2882	145.7117	41.7200	133	-232	177	100771	0.46 
124.876	-0.1089	-0.1406	0.9150	-6.7749	-23.8647	15.1978	2.0819	10.2448	147.7826	41.6900	131	-231	169	100771	0.46 
124.944	-0.2163	0.2959	1.1436	-6.9580	20.4468	31.1890	2.1973	9.3274	148.9691	41.7100	125	-236	164	100771	0.46 
125.064	-0.4658	-0.0806	1.4307	-17.0898	18.7378	11.4746	1.5326	10.4095	151.8201	41.7000	120	-239	167	100771	0.46 
125.148	-0.2939	0.3022	0.9146	-10.8032	-9.5215	25.8179	-0.3021	11.1511	151.3751	41.6900	121	-239	165	100771	0.46 
125.278	-0.1753	0.0293	0.7188	36.9263	9.3384	-15.5029	1.7303	11.4697	152.5891	41.6700	119	-242	165	100771	0.46 
125.349	-0.1206	0.2129	0.8721	7.9346	-10.7422	-32.3486	3.7573	11.4532	149.4250	41.7000	128	-243	167	100771	0.46 
125.481	-0.0757	-0.0850	1.2471	-0.3662	9.5825	-28.1982	3.8287	10.6787	147.9968	41.6900	132	-240	168	100771	0.46 
125.558	-0.3667	0.3281	1.3267	34.3018	28.4424	-14.8315	5.1361	10.5798	144.8053	41.7000	136	-233	171	100771	0.46 
125.684	-0.0615	-0.3682	0.6992	2.1973	-13.0005	-42.6025	6.2677	10.7611	144.5306	41.7000	142	-237	176	100771	0.46 
125.755	-0.1538	-0.0078	0.7480	-43.3350	-20.9351	26.3062	4.7516	11.2665	144.3549	41.6900	143	-231	174	100771	0.46 
125.849	-0.0986	-0.1582	0.8257	-10.8643	-15.5640	20.7520	2.5214	10.1349	146.8707	41.6900	140	-233	171	100771	0.46 
125.921	-0.2158	0.1382	1.3662	-2.0752	3.9673	31.7383	2.4884	10.3107	148.4088	41.7000	135	-238	171	100771	0.46 
126.124	-0.6450	-0.0835	1.4434	-35.4614	22.5220	14.2212	1.0327	10.2063	150.5731	41.6900	132	-242	169	100771	0.46 
126.288	-0.2280	0.1982	0.8545	6.3477	-3.3569	26.6724	-1.1591	10.7007	149.6448	41.7000	135	-240	164	100772	0.46 
126.351	-0.1523	0.0952	0.7241	34.6680	-7.6294	-35.3394	1.0931	11.1017	148.6121	41.6900	140	-246	168	100771	0.46 
126.362	-0.0332	0.2075	0.8237	6.4087	-11.2305	-21.1182	2.6752	10.0964	145.2887	41.7100	144	-242	170	100772	0.46 
126.497	-0.3022	-0.0454	1.1572	-2.7466	12.7563	-36.1938	2.5763	10.4205	143.8000	41.6800	147	-235	171	100771	0.46 
126.569	-0.4780	0.1768	1.4663	23.6206	25.6958	-8.1787	3.8287	10.7721	142.0532	41.6800	154	-236	176	100772	0.46 
126.709	-0.1284	-0.0210	0.8506	-23.9258	-12.8784	-10.8032	5.9436	10.7281	143.2452	41.6900	157	-238	181	100771	0.46 
126.881	-0.1147	0.0332	0.6602	-31.9824	-15.5640	50.4150	3.8452	9.7943	145.4150	41.6900	156	-238	173	100771	0.46 
126.952	-0.0889	0.0044	0.7866	-27.1606	-2.3193	62.3779	2.0654	9.0253	151.7212	41.6700	145	-253	166	100772	0.46 
126.953	-0.0181	0.0210	1.0957	-9.2773	15.5029	56.1523	1.1700	9.8492	157.0331	41.6900	134	-266	165	100772	0.46 
127.148	-0.6426	-0.3877	1.3823	-35.9497	-4.5776	-52.3071	-0.9229	11.1621	158.6261	41.6800	126	-280	170	100772	0.46 
127.314	-0.1113	0.3149	0.8237	25.1465	-3.4180	21.7285	-1.2085	11.4038	154.3304	41.6900	132	-272	168	100772	0.46 
127.382	-0.1621	0.0215	0.6895	23.3765	-14.7095	29.4800	1.8127	11.2280	157.1924	41.6900	130	-278	171	100772	0.46 
127.393	-0.0381	0.1714	0.8105	4.3335	-0.4883	-13.6719	2.6807	10.8435	156.6046	41.7000	123	-290	171	100772	0.46 
127.486	-0.0493	0.1655	1.1147	3.0518	8.1787	-22.0947	2.7576	10.9589	155.0940	41.6900	124	-290	174	100772	0.46 
127.565	-0.7705	0.4780	1.2852	26.0010	23.3154	21.7285	4.9219	12.9364	154.0503	41.6900	128	-291	185	100773	0.46 
127.759	0.0195	0.1001	0.5435	-17.9443	-21.6064	-23.9258	5.5811	12.1179	154.9457	41.6600	121	-294	189	100773	0.46 
127.831	-0.3066	0.0732	0.7778	-17.8223	-14.0381	35.5225	3.2355	13.3594	154.9237	41.6300	119	-292	182	100773	0.46 
127.926	-0.0801	-0.1309	0.9263	-7.1411	-27.6489	21.7896	1.8567	11.7609	157.4121	41.6100	103	-294	176	100773	0.46 
127.990	-0.1831	-0.0127	1.2910	0.8545	1.4648	35.8276	2.7026	10.6732	160.6696	41.6100	89	-296	170	100773	0.46 
128.126	-0.8999	-0.2881	1.4990	-29.9683	5.3101	5.1880	2.1588	10.3491	163.0316	41.6100	70	-300	171	100773	0.46 
128.189	-0.1650	0.0249	0.9160	19.1650	-0.6104	21.5454	0.7581	10.4535	161.3892	41.5700	66	-293	163	100772	0.46 
128.306	-0.1699	0.1060	0.6499	42.0532	-17.6392	-60.6079	3.2574	9.9261	158.5107	41.5800	68	-292	165	100772	0.46 
128.390	0.0459	0.4136	0.8286	8.6060	6.1646	-19.0430	5.3833	8.5034	154.1766	41.5700	72	-284	168	100772	0.46 
128.545	-0.0132	0.0625	1.2417	6.1646	-3.7231	-50.5371	5.1471	8.5858	152.2211	41.5800	76	-279	170	100772	0.46 
128.598	-0.7070	0.0986	1.1382	32.7759	-4.8828	-9.3994	6.6962	10.6183	148.6505	41.5800	86	-267	170	100772	0.46 
128.728	-0.2808	0.5532	0.9600	-20.8130	21.5454	7.7515	7.3608	10.0964	147.4310	41.5700	87	-265	172	100771	0.46 
128.810	-0.0254	-0.1826	0.7104	-19.7144	2.0752	6.2256	4.4385	9.8987	150.1392	41.5800	88	-255	170	100772	0.46 
128.923	-0.0317	0.0137	0.9331	-0.9766	11.6577	-3.8452	2.1368	10.5634	147.9858	41.5800	90	-253	168	100772	0.46 
129.014	-0.0469	-0.2065	1.1777	1.1597	-10.7422	39.9170	3.4607	10.1624	152.2046	41.5800	89	-251	167	100772	0.46 
129.167	-0.7192	-0.1484	0.7202	-33.5083	-12.6343	-54.3823	-0.7690	11.5576	149.7052	41.5700	87	-247	169	100772	0.46 
129.310	-0.3618	-0.1992	1.3394	6.0425	-3.3569	22.4609	0.7471	11.6125	151.7377	41.5700	86	-239	162	100772	0.46 
129.373	-0.0850	0.1724	0.8081	19.8364	14.5264	-11.6577	3.0103	11.1621	151.9025	41.5700	87	-245	167	100772	0.46 
129.429	0.0669	-0.0601	0.8452	5.0049	6.7139	-39.2456	3.9496	11.7279	150.3589	41.5700	92	-243	168	100772	0.46 
129.675	0.1182	0.0869	1.2017	0.7935	8.8501	-41.1987	3.2465	11.6840	145.4755	41.5900	103	-236	172	100772	0.46 
129.728	-0.6729	0.2778	1.0107	46.4478	-31.4331	45.4712	5.7184	14.4800	145.8545	41.5600	109	-226	177	100772	0.46 
129.824	-0.4053	0.4106	0.8950	-29.8462	-9.5215	33.1421	4.8230	12.5354	146.6235	41.5600	108	-232	175	100772	0.46 
130.009	-0.0947	-0.0854	0.8179	-21.9727	-5.5542	62.0728	2.4884	10.2063	152.5452	41.5700	103	-236	167	100772	0.46 
130.161	0.0513	-0.1265	0.8770	3.6011	6.5308	18.4937	1.5875	9.2615	157.0605	41.5700	89	-245	164	100772	0.46 
130.224	0.0132	-0.2588	1.2710	-3.6621	17.3950	23.5596	2.0380	10.5359	159.7467	41.5800	90	-251	162	100771	0.46 
130.225	-0.8687	0.2319	1.0005	-18.2495	5.2490	-29.2969	-1.0547	13.3484	155.9674	41.5700	93	-244	166	100771	0.46 
130.339	-0.3623	-0.2241	1.1035	24.9634	11.5356	-5.0049	0.5109	12.9474	157.7527	41.5700	95	-246	163	100770	0.46 
130.406	-0.1245	0.2109	0.7144	18.6768	-8.8501	-30.2124	3.1531	12.0795	154.6545	41.5700	95	-247	166	100770	0.46 
130.553	-0.0229	0.0142	1.0078	1.5869	9.5215	-8.4229	4.3561	12.3761	153.9459	41.5600	101	-245	171	100770	0.46 
130.622	-0.1602	0.0762	1.2881	2.5635	7.0801	-62.5610	3.4113	12.5684	150.0073	41.5700	110	-241	171	100770	0.46 
130.788	-1.0576	0.2920	1.1040	36.2549	0.9155	11.7798	5.0372	14.2932	146.7719	41.5600	117	-235	173	100771	0.46 
130.853	-0.2920	0.3213	0.8828	-23.5596	0.7324	4.3335	6.3171	13.5571	148.0902	41.5800	118	-236	174	100770	0.46 
130.951	-0.1177	0.0840	0.7817	-20.1416	-2.1973	54.5044	4.1858	12.7386	151.4191	41.5600	114	-236	166	100770	0.46 
131.030	0.1157	-0.1514	0.7856	-5.6152	-2.6855	31.7383	3.0927	11.3763	156.0828	41.5800	104	-243	163	100769	0.46 
131.177	-0.0693	-0.1694	1.1899	-7.8125	-4.6387	35.2783	3.1970	10.5963	159.4006	41.5800	93	-249	165	100769	0.46 
131.255	-0.7095	-0.0542	0.9463	-33.2031	9.1553	-21.5454	0.9833	12.3376	159.5709	41.5700	88	-253	162	100770	0.46 
131.358	-0.2607	-0.0962	1.0815	11.6577	2.3193	12.0850	1.0162	12.0245	160.0323	41.5500	88	-252	156	100770	0.46 
131.422	-0.0781	0.1982	0.6699	25.6958	-11.7188	-25.4517	3.5046	11.1401	158.1097	41.5500	84	-252	159	100770	0.46 
131.561	0.0400	0.2241	0.8379	0.4272	-7.4463	-10.6812	4.7461	10.6183	156.3354	41.5400	91	-249	165	100770	0.46 
131.637	-0.1997	0.1729	1.1362	-9.8877	22.7661	-31.3110	3.9276	11.0632	154.8083	41.5200	94	-246	164	100770	0.46 
131.789	-0.8506	0.2866	1.2192	21.3623	-8.3618	39.7339	6.2457	12.5903	155.7751	41.5300	97	-245	171	100770	0.46 
131.862	-0.3350	0.2739	1.0229	0.6104	-7.2632	-19.2871	5.8777	10.8984	154.4678	41.5400	94	-250	171	100771	0.46 
131.984	-0.0454	0.0669	0.7832	-14.5874	-1.0376	12.6343	4.4110	9.1626	154.7699	41.5100	92	-246	167	100771	0.46 
132.049	-0.0088	-0.0845	0.8887	-5.7373	7.2021	11.0474	3.1750	9.1132	156.6980	41.5300	91	-246	164	100771	0.46 
132.191	-0.1152	0.0640	1.1045	-6.2866	-1.4038	9.4604	2.8619	9.4318	157.5934	41.5300	90	-248	165	100771	0.46 
132.268	-0.6919	-0.1265	0.9692	-27.0996	-14.2822	-13.3057	0.9943	10.3876	157.2748	41.5300	86	-248	166	100771	0.46 
132.377	-0.2886	-0.0830	1.1387	12.3901	-3.7842	28.5645	1.2195	10.2557	158.9063	41.5400	91	-244	163	100771	0.46 
132.451	-0.0645	0.1021	0.8052	20.5078	-15.8691	-12.8784	3.7244	8.3441	159.2084	41.5300	83	-249	165	100771	0.46 
132.592	0.1133	0.1528	0.7070	11.9019	-5.3711	-25.3296	5.4547	6.8005	157.7252	41.5400	80	-253	164	100770	0.46 
132.760	-0.0488	0.2222	1.1118	-4.6387	1.4038	-35.1563	5.1746	7.4487	154.6490	41.5400	89	-249	165	100770	0.46 
132.818	-0.7397	0.2349	1.2935	33.9966	15.1367	22.0337	6.9104	8.8660	154.3524	41.5400	96	-245	170	100770	0.46 
132.833	-0.2168	0.4028	1.0029	-3.6621	10.0708	-28.9917	8.8715	8.4320	153.6932	41.5400	98	-252	172	100770	0.46 
133.043	-0.1729	0.0767	0.7769	-38.9404	-2.4414	28.6255	5.7458	8.8934	153.7537	41.5400	99	-247	171	100770	0.46 
133.219	0.0166	-0.0728	0.8818	-8.1177	6.8970	19.9585	2.8949	7.9376	156.3629	41.5400	94	-251	167	100770	0.46 
133.285	-0.2207	0.1240	1.2700	-13.1836	14.1602	45.1660	2.8125	9.0692	159.1754	41.5400	89	-253	166	100771	0.46 
133.393	-0.3794	-0.2344	1.3110	-30.3345	25.3906	-4.8218	0.4559	10.1514	160.9387	41.5300	90	-256	166	100771	0.46 
133.453	-0.3013	0.1187	0.9375	13.6719	-1.3428	21.3623	0.3680	11.7609	161.1530	41.5400	88	-257	167	100771	0.46 
