StartTime: 2017-07-07 11:25:55.469
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m) 
18.891	-0.1118	-0.1128	0.7969	-31.7383	-23.3765	57.5562	3.8177	10.1733	144.3878	43.5900	128	-236	179	100768	0.46 
18.926	-0.0156	-0.0752	0.7749	-9.5825	2.9297	11.5356	1.8073	8.7781	147.4640	43.6000	120	-243	167	100767	0.47 
19.026	-0.2827	0.0713	1.1914	-4.6387	23.1934	10.8643	1.7029	10.7611	148.7219	43.5900	117	-247	171	100767	0.47 
19.097	-0.4648	-0.3970	1.4199	-49.4385	24.0479	-24.3530	-0.3571	11.5302	150.5017	43.5900	116	-250	174	100767	0.46 
19.298	-0.2363	0.4424	0.7900	11.7188	12.8784	71.9604	0.3076	12.6343	151.3257	43.5800	116	-249	172	100767	0.47 
19.468	-0.3354	-0.0464	0.8848	36.7432	-16.5405	-8.0566	0.9503	12.3322	152.7429	43.5500	111	-255	173	100767	0.46 
19.508	-0.1338	0.2212	0.8018	15.4419	7.6904	-25.4517	3.6420	11.9971	150.4578	43.5600	114	-257	175	100767	0.46 
19.519	-0.0088	-0.0205	0.9111	-4.5776	20.6909	-31.4331	3.5486	12.7112	148.7274	43.5200	113	-255	176	100768	0.46 
19.663	-0.0283	0.1196	1.1831	16.6626	-16.3574	-13.6719	2.7411	12.7716	145.7336	43.5400	120	-247	180	100768	0.46 
19.720	-0.3809	0.1216	0.9204	11.4136	-13.9160	35.8276	6.4490	14.0186	147.8650	43.5000	123	-247	184	100768	0.46 
19.911	-0.3149	0.2510	0.7090	-32.2266	-21.6675	63.4766	5.2295	11.8762	150.2655	43.4600	117	-248	182	100768	0.46 
20.055	-0.1982	-0.1924	0.8950	-21.3623	-7.8125	59.7534	3.3783	10.2338	157.6978	43.4200	102	-258	173	100767	0.46 
20.092	0.0503	0.0430	0.9312	1.4038	30.3955	26.3062	2.3401	10.0305	161.1255	43.3900	89	-267	172	100767	0.46 
20.136	0.0845	-0.1064	1.1436	-11.8408	11.2915	23.4375	2.3456	10.9589	164.2126	43.3700	86	-272	174	100767	0.46 
20.287	-0.4375	0.2637	0.7036	3.7842	-13.9160	9.4604	0.0769	13.2550	161.4496	43.3500	88	-272	175	100767	0.46 
20.344	-0.2354	-0.1582	1.0176	7.6904	-21.6064	0.9155	1.6919	12.0685	163.8940	43.3200	86	-275	176	100767	0.47 
20.482	-0.2129	0.1040	0.7856	25.2686	-9.9487	-38.3301	3.6530	11.2555	161.2958	43.2900	82	-277	174	100767	0.47 
20.536	-0.0498	0.1523	0.9312	10.8643	43.0298	-51.3306	5.1141	12.4255	157.0990	43.2500	93	-273	181	100766	0.47 
20.726	-0.1992	0.3672	1.2354	11.4136	-22.9492	-54.6265	4.8450	13.5132	151.3641	43.2400	106	-260	191	100766	0.47 
20.764	-0.6504	0.2144	0.8696	53.7720	-1.1597	-1.3428	7.4982	12.9968	148.7769	43.2200	115	-253	189	100766	0.47 
20.858	-0.3057	0.2432	1.2085	-41.8091	-26.0010	-10.6812	7.3718	12.2882	147.0850	43.2100	119	-252	193	100766	0.47 
20.952	-0.0679	-0.0171	0.6226	-32.2266	0.6104	34.7900	4.2847	9.6954	149.6887	43.2300	115	-251	181	100766	0.47 
21.119	-0.0723	-0.0542	0.8818	-11.2305	19.7754	36.4990	2.5818	10.9644	153.5834	43.2100	107	-251	178	100766	0.47 
21.159	-0.0830	-0.1436	1.0190	-2.5635	-8.6670	50.6592	2.8619	11.2939	158.0109	43.2200	103	-261	179	100766	0.47 
21.333	-0.6704	-0.1313	1.0825	-31.7383	-3.4790	6.7749	0.8844	12.3102	159.7797	43.2400	94	-264	178	100767	0.47 
21.370	-0.2764	-0.1377	1.1353	25.8789	-10.3760	5.5542	-0.4449	11.7059	159.3018	43.2300	89	-268	171	100766	0.47 
21.499	-0.1553	0.0054	0.6938	35.2783	-12.3901	-50.5981	2.4500	10.2777	156.3904	43.2300	92	-270	174	100766	0.47 
21.575	0.2686	0.1807	0.4844	12.2681	-12.8784	-36.8042	4.5978	7.8552	152.1936	43.2300	95	-263	172	100766	0.47 
21.700	-0.2407	0.0952	1.1533	1.0376	21.1792	-54.0161	3.7573	10.6128	148.1726	43.2300	109	-254	175	100766	0.47 
21.853	-0.5801	0.4019	1.3540	32.6538	44.3115	8.8501	4.7076	12.4365	144.9426	43.2100	120	-243	180	100766	0.47 
21.903	-0.4150	-0.1821	1.1406	-10.5591	23.9868	-0.1221	7.5970	14.4031	148.8373	43.2400	120	-248	188	100766	0.47 
22.145	-0.1694	0.0586	0.6748	-45.4102	-19.5313	48.4619	5.0702	13.8318	151.0400	43.2200	113	-254	188	100767	0.47 
22.285	-0.0786	-0.1924	0.7686	-18.0664	-0.5493	39.9780	2.9333	12.7002	156.2476	43.2100	102	-259	180	100766	0.47 
22.323	-0.0859	0.0122	1.0195	6.2256	1.4648	14.8926	2.5433	12.6068	158.7140	43.2200	90	-266	174	100766	0.47 
22.329	-0.0859	-0.0151	1.2852	-19.7754	-0.6714	9.6436	2.3346	12.0959	160.1917	43.2100	83	-270	172	100766	0.47 
22.536	-0.4805	0.1782	0.7222	-13.1226	-0.9766	-9.5215	-0.7635	13.1671	157.7032	43.2200	83	-267	171	100766	0.47 
22.670	-0.3071	-0.2813	0.9634	25.5737	-15.1367	-8.9722	0.3131	12.4585	158.5217	43.2000	85	-262	169	100766	0.47 
22.703	-0.0640	0.1797	0.6987	19.0430	-6.1646	-39.8560	3.1915	10.7501	155.2313	43.2000	81	-262	171	100766	0.47 
22.719	0.1387	0.0161	0.8057	-6.8359	7.4463	-8.1177	4.1089	10.3821	154.0338	43.1900	90	-259	174	100766	0.47 
22.939	-0.1455	0.2397	1.2813	8.1177	-0.1831	-49.4385	2.9773	10.7501	150.5237	43.1900	97	-250	172	100766	0.47 
22.983	-0.5532	0.0537	1.0103	20.0195	-13.2446	33.5693	5.7019	12.8210	150.7104	43.1800	102	-249	179	100765	0.47 
23.102	-0.4106	0.4385	1.0186	-20.6299	-1.4038	-4.6387	5.2020	12.3267	150.0623	43.1900	102	-252	178	100765	0.47 
23.156	-0.0942	-0.0332	0.7739	-15.6860	-2.8076	22.7661	3.1256	10.8929	152.2101	43.1900	96	-250	172	100765	0.47 
23.321	-0.0278	-0.1362	0.8516	-3.8452	-0.2441	5.0049	1.8402	10.3107	153.7921	43.2000	95	-253	174	100765	0.47 
23.368	-0.2271	-0.1494	1.1416	2.3193	2.8687	16.5405	1.5436	10.7281	154.6051	43.2000	95	-254	169	100765	0.47 
23.525	-0.5649	-0.2153	1.2700	-29.6631	3.7842	2.3804	0.2911	11.3104	155.0830	43.1900	92	-250	171	100766	0.47 
23.588	-0.2710	-0.0059	1.1196	7.0801	-3.3569	18.0664	-0.4944	10.5688	155.3137	43.1900	88	-248	163	100766	0.47 
23.684	-0.0200	0.0718	0.7183	31.6162	-2.8687	-12.0850	1.6260	8.8220	154.8688	43.2000	90	-252	166	100766	0.47 
23.751	-0.0645	0.1606	0.9482	9.2163	14.7705	-32.4707	3.2904	9.5636	152.4023	43.1800	90	-254	170	100766	0.47 
23.961	-0.1099	0.0410	1.1064	-1.0376	4.5776	-45.2881	3.0103	10.3931	149.5129	43.2100	102	-244	174	100766	0.47 
24.010	-0.2510	0.1323	1.2378	21.8506	14.8926	6.3477	3.7958	9.6899	147.7936	43.2000	109	-237	174	100767	0.47 
24.111	-0.0757	-0.1143	0.7012	11.5356	-32.9590	-39.1235	5.5426	8.9758	146.9586	43.2000	111	-238	175	100767	0.47 
24.177	-0.1768	-0.0527	0.8306	-40.0391	-17.7002	22.3999	4.4165	8.0035	146.4038	43.1800	111	-238	167	100766	0.47 
24.383	0.0088	-0.1738	0.8486	-19.2871	-17.7612	16.6626	1.3129	6.2292	148.8373	43.2100	106	-235	162	100766	0.47 
24.527	-0.0151	0.2603	1.0313	2.5635	30.8228	38.4521	0.4889	5.9656	150.5017	43.1900	102	-234	155	100766	0.47 
24.562	0.0356	-0.0625	1.2520	-20.2026	18.9819	17.3950	0.4724	7.3828	155.3741	43.1800	96	-245	163	100766	0.47 
24.577	-0.3794	0.2085	0.8965	-6.5918	-8.9111	18.9209	-2.3456	9.3274	155.2039	43.1900	102	-242	159	100766	0.47 
24.740	-0.0762	-0.0371	0.8394	23.1323	-16.2964	17.0898	-0.2307	8.1848	158.8898	43.1700	97	-251	154	100767	0.47 
24.786	-0.0562	0.1411	0.8018	12.5732	0.8545	-15.9302	2.1973	7.6685	158.6096	43.1800	95	-253	156	100766	0.47 
25.000	0.0356	0.0435	0.9243	2.1362	26.6724	-36.2549	2.9169	8.3167	156.5991	43.1400	99	-252	162	100767	0.47 
25.128	-0.4634	0.2056	1.5972	25.9399	16.3574	-39.0015	2.4829	9.8547	151.5289	43.1700	114	-247	166	100767	0.47 
25.171	-0.0479	-0.2334	0.4058	-9.7656	-23.1934	-1.5869	4.5703	11.0852	152.3584	43.1800	116	-245	169	100767	0.47 
25.195	-0.3486	0.0674	0.8921	-22.0947	-4.7607	21.3013	3.3179	12.5464	152.3584	43.1700	118	-246	173	100767	0.47 
25.394	-0.1851	-0.1626	0.8662	-16.1133	-5.9814	14.5264	0.9064	12.1674	153.4790	43.1500	118	-241	167	100766	0.47 
25.558	0.0591	0.0308	0.8267	1.8311	11.1694	15.9302	-0.0055	11.4093	154.0613	43.1700	112	-241	169	100766	0.47 
25.591	-0.0874	-0.0762	1.2729	-2.4414	5.1270	18.1274	0.7910	12.0520	156.4453	43.1600	112	-249	169	100767	0.47 
25.614	-0.5703	-0.0801	0.6670	-17.9443	-14.7705	-4.3945	-2.0819	12.6508	155.1654	43.1800	111	-247	165	100766	0.47 
25.770	-0.3032	-0.1216	1.0986	20.5688	-6.9580	-7.2632	-0.6042	12.6782	155.7422	43.1700	111	-249	166	100767	0.46 
25.827	-0.0962	0.2231	0.7837	15.4419	5.6152	-40.0391	1.6205	12.1014	152.6331	43.1700	113	-250	166	100767	0.47 
25.944	0.1191	-0.0044	0.8306	1.7090	9.1553	-20.9351	2.1643	11.9916	150.4962	43.1700	119	-245	172	100767	0.46 
26.026	-0.1597	0.1465	1.3672	18.1885	-1.9531	-33.8745	1.4172	12.6617	146.3873	43.1500	127	-236	175	100768	0.46 
26.209	-0.3813	0.1099	0.7925	22.0947	-27.5269	39.0015	5.7129	13.8483	148.5187	43.1600	135	-234	179	100767	0.46 
26.358	-0.4429	0.2598	0.9673	-19.3481	0.3052	9.9487	4.3890	13.2550	147.8979	43.1600	130	-242	179	100767	0.46 
26.395	-0.1782	-0.0352	0.8940	-16.8457	-2.6245	35.7666	2.6642	12.2498	150.7709	43.1200	129	-249	175	100767	0.46 
26.442	0.0786	-0.0142	0.9639	4.6387	2.9907	14.7095	1.6974	10.9039	153.0725	43.1400	122	-251	173	100768	0.46 
26.581	-0.0654	0.0430	1.2339	-22.0337	9.7046	12.5732	1.7468	11.0797	155.0555	43.1400	119	-257	170	100767	0.46 
26.748	-0.5410	-0.0127	0.8306	-15.0757	2.8076	-39.0015	-2.0160	12.6508	152.2540	43.1700	122	-255	169	100767	0.46 
26.804	-0.2939	-0.1348	1.0049	17.4561	-16.5405	-11.1084	-0.8130	11.8158	151.1115	43.1400	124	-248	168	100767	0.46 
26.939	-0.1440	0.0972	0.8447	15.1978	6.5918	-25.8789	1.8457	11.5027	149.3262	43.1200	130	-252	171	100767	0.46 
27.002	0.0415	0.1226	0.8545	5.6152	1.2817	-26.0010	2.8015	11.4917	146.6510	43.1200	138	-248	174	100767	0.47 
27.144	-0.1162	0.1255	1.2749	19.2261	2.3193	-21.6064	2.9718	11.7993	143.7946	43.1300	142	-239	175	100767	0.47 
27.202	-0.2051	-0.1641	0.6782	-21.6675	-22.2778	1.0986	5.6964	12.3486	146.3324	43.1200	144	-241	184	100768	0.46 
27.339	-0.3730	0.2617	0.7422	-24.5972	-14.9536	15.1367	3.4552	13.0133	144.9866	43.1100	141	-240	179	100768	0.46 
27.406	-0.2427	-0.0225	0.9023	-7.5684	-12.0239	31.8604	1.4172	12.1838	147.0850	43.1000	141	-241	175	100768	0.46 
27.588	0.0215	-0.0039	0.9834	6.6528	-12.8174	16.0522	1.2250	10.0854	149.2218	43.1100	139	-248	172	100767	0.47 
27.638	0.0171	-0.1162	1.1948	-18.5547	13.1226	24.9634	2.0544	9.8053	153.1989	43.1100	129	-260	174	100767	0.46 
27.805	-0.6196	0.0610	0.9697	-35.3394	0.9155	-17.0898	-1.5930	11.8982	151.3531	43.1200	127	-260	169	100768	0.46 
27.851	-0.2764	-0.2817	0.9473	23.8037	-1.4038	-7.9346	-0.7361	11.4148	152.6331	43.1200	125	-259	168	100767	0.46 
28.026	-0.0674	0.1841	0.7100	19.2871	-9.0942	-29.1748	2.3291	10.4755	150.2545	43.1200	124	-263	172	100767	0.47 
28.175	0.0073	0.0190	0.9409	-0.5493	18.3716	-23.0713	2.9498	10.6787	148.1671	43.1300	132	-264	170	100767	0.47 
28.220	-0.0186	0.2271	1.2671	14.5874	-13.2446	-35.7056	2.3291	10.9424	143.8330	43.1400	140	-255	178	100766	0.47 
28.231	-0.6489	0.1479	0.8633	25.0854	-4.2725	17.7002	4.7681	12.4640	143.8330	43.1200	149	-250	182	100766	0.47 
28.391	-0.2915	0.4224	1.0200	-14.4043	1.2817	7.0801	5.4877	11.6510	144.2560	43.1100	144	-258	182	100766	0.47 
28.466	-0.0884	-0.0645	0.8188	-24.1089	-4.9438	32.8369	2.9059	10.5304	146.7004	43.1100	136	-259	177	100766	0.47 
28.562	0.0376	-0.1157	0.7852	-8.7280	-7.9956	15.6860	1.3074	9.1296	149.0460	43.1100	130	-263	168	100766	0.47 
28.629	-0.1606	-0.1572	1.1348	-2.9907	3.6621	15.5640	1.1810	10.0031	151.3202	43.1100	123	-270	169	100766	0.47 
28.832	-0.6162	-0.1855	1.1211	-23.8647	8.4839	-19.9585	-0.9119	11.3544	150.4083	43.1200	120	-273	173	100766	0.47 
28.878	-0.1641	-0.2402	1.0083	23.8037	2.9297	-6.8970	-1.2744	11.0248	150.2216	43.1200	116	-270	166	100766	0.47 
28.983	-0.0166	0.3638	0.5532	18.3105	-7.1411	-4.4556	2.4664	10.7886	149.2273	43.1000	115	-273	169	100766	0.47 
29.044	0.0459	0.1519	0.8618	1.2817	-0.7935	2.4414	3.2684	10.9589	150.1556	43.1000	115	-279	173	100766	0.47 
29.241	-0.1123	0.1929	1.3418	4.8218	-2.8076	-43.9453	2.4884	10.8600	148.3484	43.1100	114	-274	172	100765	0.47 
29.379	-0.6143	0.2349	0.9570	14.4653	2.7466	55.7251	5.5646	12.0959	150.5457	43.1100	111	-273	178	100765	0.47 
29.423	-0.4243	0.3398	1.2480	-5.9204	16.2354	-0.2441	4.2023	12.2003	150.0952	43.0800	102	-276	174	100765	0.47 
29.471	-0.1558	-0.0767	0.7944	-20.0195	5.6763	40.1611	2.5708	11.3818	152.8198	43.0900	96	-272	173	100765	0.47 
29.632	-0.0049	-0.1011	0.8384	0.9155	10.3760	10.8032	1.3788	11.6949	155.6873	43.0800	84	-275	168	100765	0.47 
29.681	-0.0566	0.0371	1.1450	-6.2866	-4.1504	20.3857	1.9336	11.9641	157.4341	43.0700	80	-272	168	100765	0.47 
29.827	-0.6099	-0.1943	0.7974	-11.7798	-11.2305	-34.1797	-1.5656	12.8540	155.1544	43.0800	76	-265	161	100765	0.47 
29.881	-0.3472	-0.2090	1.1577	2.1973	-12.8174	6.5308	0.6152	12.7936	157.2034	43.1000	72	-263	163	100764	0.47 
30.052	-0.0850	0.1743	0.8276	15.5029	-10.1929	-25.7568	2.5818	11.1346	155.9509	43.0800	70	-265	162	100764	0.47 
30.214	0.1265	0.0654	0.6650	-7.8735	38.5132	-11.0474	3.2849	10.8051	154.8193	43.0900	74	-260	161	100764	0.47 
30.257	-0.1045	0.1982	1.2817	12.2070	-15.1978	-14.2212	2.6202	12.7222	153.3087	43.0800	84	-256	168	100765	0.47 
30.281	-1.1016	0.1162	1.3052	23.8037	31.1890	25.3906	5.6140	13.8043	154.9292	43.0600	88	-254	173	100765	0.47 
30.468	-0.2671	0.3462	1.1504	-18.4326	-10.8032	-6.4697	6.3336	11.8213	155.6488	43.0700	81	-257	177	100765	0.47 
30.607	-0.1055	-0.0386	0.7827	-13.4277	9.4604	18.4937	3.2025	9.2065	156.5112	43.0500	76	-255	162	100765	0.47 
30.610	-0.0107	-0.1221	0.8374	-1.0986	-1.7700	11.4136	2.8510	9.0417	158.7030	43.0400	76	-254	164	100765	0.47 
30.697	0.0044	0.1670	0.8574	-1.9531	-11.4136	33.9355	2.9333	8.2727	160.1477	43.0300	73	-258	160	100765	0.47 
30.825	-0.6318	0.0361	1.3706	-37.9028	5.1880	-23.3765	0.4504	9.7394	160.2850	43.0700	74	-260	163	100765	0.47 
30.909	-0.1084	-0.3428	1.0171	29.6631	-19.3481	29.8462	-1.1591	8.4100	161.3013	43.0500	72	-253	151	100765	0.47 
31.080	-0.0518	0.2319	0.7007	30.7617	-1.4648	-38.3301	2.8949	7.7673	159.7852	43.0300	69	-257	156	100765	0.47 
31.127	-0.0605	0.0732	0.9692	6.4087	13.0615	1.2817	4.9823	8.3826	158.4338	43.0200	78	-257	157	100765	0.47 
31.228	-0.0308	-0.0518	1.0317	4.6997	-12.0850	-51.9409	4.5813	8.9209	156.3135	43.0400	80	-256	167	100765	0.47 
31.320	-0.3354	0.4004	1.1753	0.7935	29.1748	-2.6855	4.2517	9.6350	152.6166	43.0400	94	-250	166	100766	0.47 
31.499	-0.0195	-0.0864	0.6382	-1.9531	-29.3579	3.9063	5.7019	10.7172	155.2863	43.0300	97	-251	169	100766	0.47 
31.630	-0.2051	-0.0425	0.7354	-24.2920	-4.3945	13.6719	3.6804	11.1292	154.3854	43.0100	98	-248	167	100765	0.47 
31.681	-0.0991	-0.1230	0.9272	-6.1646	-21.6064	25.6348	2.9333	10.8929	156.9946	43.0200	96	-248	167	100765	0.47 
31.831	-0.2041	0.0879	1.1416	1.4648	13.4888	13.8550	2.9498	10.7281	158.1757	43.0100	92	-256	165	100765	0.47 
31.890	-0.3320	-0.3428	1.3252	-39.0625	13.0005	-35.1563	1.8347	10.9149	159.7028	43.0200	86	-258	166	100765	0.47 
32.011	-0.2363	0.4326	0.6216	9.4604	28.8086	29.8462	1.4063	13.2550	157.4670	43.0000	90	-253	166	100765	0.47 
32.075	-0.2637	-0.0454	0.8848	22.8271	-21.6064	-15.5029	1.5710	12.7112	157.7032	43.0000	93	-255	165	100765	0.47 
32.268	-0.1436	0.2314	0.8330	16.4795	-1.3428	-23.1934	3.6859	11.5466	155.2643	42.9700	94	-253	165	100765	0.47 
32.318	0.0020	-0.1401	0.9165	4.6387	15.5029	-52.0020	3.5431	11.7773	152.1387	42.9700	98	-248	165	100765	0.47 
32.419	-0.1533	0.2246	1.2505	18.4326	1.5869	-6.8359	3.7079	12.3157	147.9803	42.9800	108	-241	167	100765	0.47 
32.478	-0.4038	0.2129	0.7612	17.6392	-28.1372	24.1089	6.6797	13.0188	150.1831	42.9700	113	-240	173	100765	0.47 
32.695	-0.4531	0.3066	1.0581	-27.0386	-5.9204	22.6440	5.5206	12.8320	150.7544	42.9700	107	-246	172	100765	0.47 
32.754	-0.1860	-0.0352	0.8340	-23.6816	-2.2583	49.8657	3.4277	11.3928	154.9237	42.9700	101	-244	167	100764	0.47 
32.847	-0.0322	-0.0757	0.8804	-7.5684	16.9067	29.2358	1.6644	11.2775	158.6755	42.9700	86	-252	163	100764	0.47 
32.904	-0.1597	-0.2349	1.1426	-1.6479	-5.6763	30.6396	1.8127	11.5741	162.1033	42.9600	82	-260	165	100764	0.47 
33.091	-0.7363	-0.0107	1.0435	-32.7148	-7.8125	-27.5269	-1.1536	12.0190	159.8840	42.9700	81	-256	166	100764	0.47 
33.140	-0.2354	-0.3286	1.0337	14.8315	3.0518	16.6626	-1.6534	12.0355	161.0760	42.9600	78	-251	157	100764	0.47 
33.246	-0.1479	0.1567	0.7935	35.7666	5.2490	-32.1655	1.2799	12.2772	158.9447	42.9200	81	-257	160	100764	0.47 
33.321	-0.0210	0.1338	0.8755	12.3901	-2.5635	-0.7935	3.7573	12.4255	157.3792	42.9300	88	-259	170	100765	0.47 
33.518	-0.1816	0.0840	1.0947	-3.9063	-5.7373	-39.2456	3.3948	12.2333	155.3412	42.9000	95	-257	169	100764	0.47 
33.651	-0.7285	0.3682	1.3179	22.3389	19.7754	1.1597	4.5758	12.2278	153.5065	42.9000	100	-253	167	100764	0.47 
33.707	-0.2036	0.3140	0.8706	-1.7090	-3.7231	-19.8364	6.2018	11.4807	152.5946	42.9200	99	-250	174	100764	0.47 
33.724	-0.1357	-0.1831	0.6938	-30.3955	-9.1553	31.0059	3.4387	11.3654	153.4351	42.9000	97	-246	173	100764	0.47 
33.896	-0.0508	-0.1587	0.9399	-1.2207	-6.8359	7.6294	1.7139	10.9149	155.3851	42.9000	94	-248	166	100764	0.47 
34.060	-0.1650	0.1943	1.0396	1.0986	28.0762	19.4702	2.1039	11.3104	156.0663	42.8900	90	-250	167	100764	0.47 
34.120	-0.5181	-0.0742	1.3662	-38.3301	7.8125	-13.4888	0.5933	12.9584	157.4890	42.9100	97	-257	168	100764	0.47 
