StartTime: 2017-07-07 11:23:38.213
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m) 
18.016	-0.2305	0.0156	0.9814	-0.1831	-0.6104	-0.5493	1.3074	12.4365	148.5626	43.5400	130	-257	149	100769	0.46 
18.059	-0.2163	0.0498	0.9854	3.5400	-3.4180	4.5166	1.4996	12.3926	148.6615	43.5500	129	-257	149	100769	0.46 
18.206	-0.1802	0.0752	0.9697	3.0518	1.7700	-0.7324	1.9666	12.0520	148.7549	43.5300	129	-255	150	100769	0.46 
18.262	-0.1680	0.0757	0.9634	-1.5259	2.9297	0.6714	2.2028	12.0465	148.9087	43.5500	129	-254	153	100769	0.46 
18.409	-0.1909	0.0796	0.9702	-1.8921	5.4321	3.9063	2.2467	12.4091	149.2163	43.5400	128	-254	152	100769	0.46 
18.470	-0.1919	0.0703	0.9810	-6.6528	5.1880	6.4087	2.1313	12.8870	149.7821	43.5500	130	-255	154	100769	0.46 
18.615	-0.2119	-0.0591	0.9673	-8.9722	4.5776	7.9956	1.4008	13.3209	150.5676	43.5500	129	-258	152	100769	0.46 
18.678	-0.2319	0.0010	1.1372	-9.3994	-7.6904	9.1553	0.7196	13.1287	151.1829	43.5600	128	-257	153	100769	0.46 
18.819	-0.2148	-0.1333	1.0752	-20.5078	-9.2773	26.6113	-0.6207	12.0850	153.1110	43.5500	121	-258	150	100769	0.46 
18.899	-0.0732	-0.0732	0.8340	-7.5073	2.6855	5.3711	-2.0325	11.5851	154.3854	43.5400	118	-257	145	100769	0.46 
19.025	-0.0596	-0.0986	0.8877	3.6011	12.3291	4.6997	-2.4060	12.3376	154.5886	43.5200	118	-258	143	100769	0.46 
19.095	0.0210	-0.0698	1.0898	8.4839	1.8311	-6.1035	-1.9611	12.5244	154.2975	43.5100	118	-261	150	100770	0.46 
19.226	-0.0850	0.1069	0.9419	10.4980	5.1880	29.9072	-0.7031	11.6016	155.4675	43.5000	117	-262	149	100770	0.46 
19.300	-0.2471	-0.0830	0.5898	-26.1841	-35.5835	36.5601	-1.7523	11.0797	158.7744	43.4700	110	-262	152	100770	0.46 
19.429	-0.1865	0.0513	0.8667	57.1289	-29.2969	-48.0957	0.1483	11.8103	158.1702	43.4600	102	-269	150	100770	0.46 
19.507	-0.1299	0.1455	0.8696	26.7944	8.3008	-51.0864	4.3286	10.5798	153.0121	43.4500	105	-270	156	100770	0.46 
19.654	-0.1001	0.1709	0.7720	-6.0425	23.0103	-24.5361	5.1196	11.6071	149.5294	43.4400	120	-261	162	100771	0.46 
19.715	-0.2505	-0.0112	1.3433	0.6104	-23.6816	14.6484	4.6967	13.6450	149.5074	43.4300	133	-257	171	100771	0.46 
19.849	-0.8589	0.4507	1.2603	21.7896	33.6304	-29.4800	4.4440	13.0023	147.3431	43.4300	133	-253	169	100771	0.46 
19.924	-0.2915	0.0786	0.8506	-11.1694	-12.3901	-34.7290	4.5978	13.2385	145.5139	43.4300	133	-248	175	100771	0.46 
20.052	-0.1006	-0.0532	0.7651	-34.1187	-30.2734	42.4805	2.9883	11.2775	147.6068	43.4500	130	-244	169	100771	0.46 
20.131	-0.0806	-0.0933	0.8438	-15.6860	-3.4180	17.3950	0.7855	9.8547	150.4138	43.4400	120	-250	156	100771	0.46 
20.254	-0.0259	0.0737	0.9565	-3.1128	34.7900	24.3530	0.0659	10.4755	152.2760	43.4300	117	-252	154	100770	0.46 
20.339	-0.1509	0.1333	1.1953	-9.2773	2.5635	38.2690	0.3131	11.7883	155.0006	43.4400	112	-253	164	100770	0.46 
20.493	-0.5952	-0.1206	0.7632	-19.5313	-18.0664	15.6250	-1.5271	12.6563	158.1757	43.4300	110	-260	163	100770	0.46 
20.547	-0.3062	-0.2427	0.8926	30.8228	-1.0376	3.5400	-0.0110	12.4530	159.4061	43.4000	101	-267	162	100770	0.46 
20.660	-0.1758	0.2939	0.8281	18.0054	-4.9438	-23.3765	2.7686	12.1509	156.5991	43.3900	100	-266	166	100770	0.46 
20.739	0.0488	0.0483	0.8442	5.9814	6.0425	-14.1602	4.2847	11.8158	156.2585	43.3900	105	-269	170	100770	0.46 
20.864	-0.2412	0.0088	1.2935	13.9771	6.8970	-66.0400	2.6257	12.2607	150.5786	43.4000	111	-260	173	100770	0.46 
20.946	-0.6729	0.1743	0.9194	27.4048	-19.8364	18.1885	5.4932	13.3978	148.6835	43.3900	122	-250	178	100770	0.46 
21.062	-0.3955	0.3447	1.0181	-19.7754	-9.3994	0.0000	4.8779	12.0135	147.9639	43.3600	123	-252	177	100770	0.46 
21.154	-0.1938	-0.0327	0.8643	-27.5269	-8.6670	45.5933	2.7191	10.0525	151.2378	43.3500	118	-251	169	100770	0.46 
21.275	0.0381	-0.1392	0.8018	-5.1880	7.5684	4.8218	0.5768	9.0417	153.8416	43.3600	102	-254	166	100770	0.46 
21.450	-0.1328	-0.0488	1.1436	3.8452	5.7983	35.5835	0.9393	10.1788	155.5939	43.3400	98	-260	167	100770	0.46 
21.494	-0.7710	-0.2524	1.2524	-33.9355	12.3901	1.0376	-0.4669	12.0410	157.0605	43.3600	98	-264	168	100770	0.46 
21.570	-0.2134	-0.0596	0.8862	11.2915	-8.3618	33.8745	-1.6754	11.8597	158.0768	43.3500	97	-263	165	100770	0.46 
21.705	-0.1162	-0.0083	0.7529	36.7432	-1.4648	-35.1563	0.3735	10.9973	156.8738	43.3600	89	-269	165	100770	0.46 
21.861	-0.2148	0.1548	0.9229	17.8833	7.0190	-31.9214	2.8070	12.1344	153.2263	43.3700	99	-271	171	100770	0.46 
21.910	-0.1440	0.0146	1.0059	-4.0283	0.6104	-52.8564	2.6257	12.3376	149.8920	43.3600	106	-263	180	100770	0.46 
21.986	-0.4385	0.1499	1.4043	26.0620	20.3247	-7.8125	3.0377	12.6892	147.0850	43.3600	116	-253	180	100770	0.46 
22.118	-0.2651	-0.1768	0.8008	2.3193	-15.1978	-22.7661	4.9878	13.2001	147.7771	43.3400	121	-256	187	100770	0.46 
22.269	-0.2603	0.0439	0.7939	-35.9497	-9.2773	40.1611	3.3344	13.0792	148.4308	43.3500	115	-247	186	100770	0.46 
22.321	-0.1211	-0.1777	0.8511	-14.7095	-5.8594	28.2593	1.5106	11.8762	152.5671	43.2900	106	-256	181	100771	0.46 
22.474	-0.0684	-0.0117	1.0459	5.3711	17.8833	15.4419	0.7800	12.0520	153.8855	43.2500	105	-256	175	100771	0.46 
22.515	-0.1445	-0.0293	1.1982	-16.4185	8.5449	-0.1221	1.3568	12.3102	155.7971	43.2000	103	-261	179	100772	0.46 
22.677	-0.3604	0.0449	0.8223	-12.1460	-19.0430	5.0049	-1.5656	13.1836	154.1437	43.1400	104	-258	183	100772	0.46 
22.729	-0.2617	-0.0527	0.8335	28.0762	-10.4370	-8.1787	0.6372	12.3267	155.0281	43.1100	99	-260	177	100773	0.46 
22.882	-0.1709	0.2124	0.7949	13.9771	0.6714	-12.3901	3.3893	11.7004	153.7262	43.0900	104	-261	180	100772	0.46 
22.935	-0.0356	0.1235	0.8413	-15.0757	43.7012	-16.9067	3.8617	12.8046	153.1055	43.1000	103	-261	187	100772	0.46 
23.083	-0.2646	0.0967	1.2358	15.6250	-1.7090	-12.5122	2.5433	14.1998	150.8917	43.0800	113	-256	192	100772	0.46 
23.137	-0.3027	-0.2192	0.6831	1.9531	-40.1611	19.9585	4.9054	14.5898	151.6882	43.0900	115	-256	193	100771	0.46 
23.302	-0.2422	0.1543	0.7705	-23.6206	-12.7563	14.9536	3.6035	13.3539	150.7764	43.0600	115	-259	195	100771	0.46 
23.349	-0.1616	-0.1099	0.7959	-6.7139	-8.5449	23.9258	2.2137	12.3981	152.8912	43.0800	107	-259	185	100771	0.46 
23.490	-0.0918	0.0718	1.0459	1.1597	16.6626	13.1226	2.0160	12.5299	154.3140	43.0700	107	-259	181	100771	0.46 
23.536	0.0093	0.0269	1.0464	-22.2778	-9.4604	17.9443	1.8457	11.8927	156.7529	43.0700	100	-264	183	100771	0.46 
23.704	-0.5127	0.0688	0.9385	-8.6060	-28.0151	-11.1084	-1.3458	12.8101	155.6543	43.0700	100	-264	177	100770	0.46 
23.755	-0.2852	-0.0962	0.8848	25.0854	-6.1646	-5.3101	0.6866	11.5082	156.8518	43.0800	92	-267	176	100770	0.46 
23.889	-0.1353	0.1982	0.8066	11.0474	3.8452	-34.4238	2.9059	11.2500	154.4403	43.0900	95	-265	177	100770	0.46 
23.953	-0.0205	-0.0527	0.9697	4.1504	24.4751	-25.2075	3.6694	11.9916	152.6770	43.0900	102	-261	182	100769	0.46 
24.107	-0.2134	0.1196	1.3882	27.3438	4.5166	-37.7808	3.3673	12.8046	148.0847	43.1000	110	-255	187	100769	0.46 
24.161	-0.1563	-0.1069	0.5547	-3.6011	-33.9355	3.5400	7.0093	13.2056	149.6667	43.0900	115	-254	189	100769	0.46 
24.300	-0.3477	0.2554	0.7578	-17.7002	-9.5215	1.0376	4.8834	13.0078	147.0575	43.1100	115	-255	188	100770	0.46 
24.368	-0.1689	-0.1851	0.8447	-18.3105	1.9531	23.2544	2.6862	12.6617	148.9526	43.1100	110	-247	178	100769	0.46 
24.503	-0.0093	0.1084	1.0020	-0.2441	8.8501	17.1509	1.5820	12.5848	150.6445	43.1200	107	-256	179	100769	0.46 
24.576	-0.0386	-0.0703	1.1641	-20.0195	9.3994	31.3110	1.8842	11.9861	154.6326	43.1300	100	-259	175	100769	0.46 
24.711	-0.5605	0.0474	0.9155	-17.2729	-36.9263	-21.3623	-1.5930	12.9584	153.0945	43.1300	93	-259	174	100769	0.46 
24.783	-0.2964	-0.1963	1.0093	25.3296	-5.7373	-2.0752	0.0385	11.1237	154.0723	43.1300	91	-255	167	100769	0.46 
24.935	-0.1685	0.1567	0.8701	22.2778	-18.6768	-39.9780	2.6917	9.9097	151.5070	43.1100	90	-258	169	100769	0.46 
24.991	-0.0435	0.0737	1.0513	6.1646	18.7378	-31.9214	4.6527	9.8163	148.9746	43.1200	97	-252	170	100769	0.46 
25.121	-0.1079	0.0635	1.2427	27.4048	-3.2959	-2.4414	4.6527	10.6897	146.7004	43.1200	105	-245	175	100769	0.46 
25.206	-0.4800	0.1406	0.9238	12.6953	-26.1841	-17.6392	7.5476	11.4203	146.5082	43.1200	109	-248	182	100769	0.46 
25.338	-0.3179	0.0435	0.8940	-43.4570	-10.9253	22.2778	6.2018	11.1896	147.3322	43.1200	107	-245	180	100769	0.46 
25.424	-0.1699	0.0239	0.8877	-18.1885	-2.5635	27.7100	3.4497	9.7394	150.3864	43.1100	102	-246	173	100768	0.46 
25.538	0.0508	0.0464	0.8882	-5.8594	13.5498	13.0615	2.2412	9.2889	152.3859	43.1100	97	-247	168	100768	0.46 
25.621	-0.0347	-0.1782	1.2461	-14.3433	11.4746	14.8926	1.7523	9.9261	155.3247	43.1100	93	-249	175	100768	0.46 
25.731	-0.3188	0.0005	0.7046	-20.9961	-18.1885	8.0566	-1.3678	10.9479	155.3906	43.1100	95	-245	170	100768	0.46 
25.829	-0.3296	0.1289	1.0405	39.2456	-12.3901	-7.6904	0.1923	11.2115	155.4126	43.1000	88	-247	169	100768	0.46 
25.943	-0.0889	0.1416	0.8770	10.4370	-10.6812	-21.0571	3.1256	9.3878	154.1217	43.1100	92	-251	170	100768	0.46 
26.037	0.2368	0.0454	0.6489	-2.9297	24.2310	-22.5830	3.6804	7.6794	153.3307	43.1200	94	-246	166	100768	0.46 
26.149	-0.1030	0.2393	1.1978	12.4512	-10.8643	-44.8608	2.4994	9.5801	148.2001	43.1300	104	-235	169	100768	0.46 
26.244	-0.6035	0.1436	1.0566	26.7944	-10.9863	23.6206	5.4492	11.0522	147.6837	43.1200	116	-233	175	100768	0.46 
26.342	-0.2988	0.3633	0.8794	-31.1279	-2.5024	22.1558	5.3339	10.3986	148.7604	43.1000	115	-236	173	100769	0.46 
26.452	-0.1816	-0.1597	0.9219	-25.0854	0.0610	52.1240	2.8070	10.0085	153.4186	43.1100	106	-240	168	100769	0.46 
26.571	0.0132	-0.1470	0.8633	-7.8735	10.6201	26.3672	1.1481	9.3933	156.9836	43.1100	102	-249	167	100769	0.46 
26.735	-0.0405	-0.0425	1.0830	-2.7466	0.2441	55.1147	1.5271	9.6295	160.4663	43.1100	96	-251	168	100769	0.46 
26.782	-0.8999	-0.1177	1.1250	-46.1426	1.2817	4.8218	-1.2634	11.3873	162.1307	43.1100	90	-258	166	100769	0.46 
26.952	-0.1963	-0.1699	1.0029	24.1699	-3.0518	22.7051	-1.2030	10.2448	164.1138	43.1100	86	-260	163	100769	0.46 
26.986	0.0049	0.0615	0.6572	27.5269	-25.3906	-31.6162	1.5161	8.5254	162.2955	43.0900	82	-265	159	100768	0.46 
27.060	-0.0332	0.2197	0.9199	13.3667	17.3950	-45.1050	3.2080	8.5693	158.1262	43.0700	87	-261	160	100768	0.46 
27.184	-0.1343	0.2217	1.0176	0.0000	21.9727	-64.0869	3.0597	10.1678	152.8693	43.0800	103	-255	164	100768	0.46 
27.354	-0.9624	0.2617	1.4136	34.1797	17.4561	52.0020	5.8502	11.9586	152.5232	43.0600	115	-245	173	100769	0.46 
27.405	-0.2251	0.2813	0.9502	-21.1792	31.4331	-19.5313	5.9326	11.7114	152.6605	43.0700	115	-252	173	100768	0.46 
27.548	-0.1133	-0.0322	0.7402	-21.5454	-8.0566	32.3486	3.4497	11.5631	154.4568	43.0200	114	-250	169	100769	0.46 
27.595	-0.0083	-0.1914	0.8491	-6.4697	-2.0142	12.7563	1.9995	10.8545	156.9727	43.0200	108	-252	169	100768	0.46 
27.751	-0.0352	0.1328	1.0264	3.7842	13.7329	22.2168	2.2742	10.9149	157.8955	43.0500	106	-256	167	100769	0.46 
27.797	-0.7212	0.0386	1.4829	-34.2407	13.1836	-2.0142	2.0764	12.3541	159.6643	43.0500	105	-261	169	100769	0.46 
27.956	-0.1533	0.0308	0.7153	17.4561	-10.4980	3.4790	-0.6702	11.9366	157.5439	43.0200	104	-258	165	100769	0.46 
28.008	-0.2773	0.0615	0.8003	30.1514	-16.6626	-40.5884	1.3458	11.8542	154.9786	43.0200	108	-259	167	100768	0.46 
28.154	-0.0898	0.2227	0.8291	9.4604	-0.0610	-41.1377	3.0432	11.1841	150.3809	42.9900	115	-252	169	100768	0.46 
28.202	-0.2222	-0.1606	1.1934	-11.1694	22.5220	-57.4341	1.8567	12.4475	146.6895	43.0200	128	-246	169	100768	0.46 
28.370	-0.5381	0.2080	1.4189	31.0059	25.9399	9.7656	1.9281	13.2330	142.8937	43.0000	139	-231	176	100768	0.46 
28.421	-0.1426	-0.2813	0.6128	-11.5356	-23.1323	-6.1646	5.1526	13.1726	146.5906	42.9900	139	-238	180	100767	0.46 
28.570	-0.1934	0.0425	0.7417	-27.3438	-14.4653	32.1655	3.2574	12.5464	146.5906	43.0100	138	-237	177	100768	0.46 
28.622	-0.1143	-0.1724	0.8511	-10.1318	-4.8218	16.7847	1.3403	11.6510	149.0900	42.9900	130	-245	173	100767	0.46 
28.770	-0.0400	0.0332	0.9316	7.4463	15.4419	1.0986	0.8789	11.5356	149.1504	42.9900	132	-244	172	100767	0.47 
28.820	0.0737	0.0283	1.0396	-13.4888	-8.3618	24.8413	1.4227	11.4972	151.0950	43.0100	133	-250	175	100767	0.46 
28.971	-0.5718	0.0659	1.0015	-34.9121	-12.7563	15.6250	-1.3293	12.7112	151.7926	43.0000	129	-251	173	100767	0.46 
29.028	-0.2617	-0.0210	0.8540	34.7290	-13.1226	-5.0659	-0.4285	11.0797	152.9846	43.0000	124	-254	168	100767	0.47 
29.185	-0.1309	0.1758	0.7861	14.4653	16.2964	-25.3296	2.6038	10.9808	151.2103	42.9800	125	-256	170	100767	0.46 
29.254	0.0415	-0.1270	0.8804	6.9580	0.7324	-53.7720	2.8619	11.5247	147.8210	42.9800	133	-256	174	100767	0.46 
29.381	-0.3257	0.1958	1.3306	16.6626	9.9487	-44.1284	1.6754	12.8925	140.7898	42.9800	146	-241	179	100768	0.46 
29.445	-0.5859	0.1782	0.7979	31.1890	-11.4746	21.3013	5.4272	13.9471	140.6305	42.9900	158	-230	188	100768	0.46 
29.592	-0.4126	0.4429	0.9800	-28.7476	-3.1128	42.9688	5.1086	12.8870	141.4709	42.9900	157	-234	184	100768	0.46 
29.660	-0.1348	-0.1768	0.8223	-22.8882	-4.2725	52.1240	2.4445	10.9534	147.4475	42.9900	144	-245	178	100768	0.46 
29.839	-0.0020	-0.0762	0.8618	-7.1411	18.0054	15.5029	1.2524	10.8929	150.5731	42.9800	136	-253	168	100768	0.46 
29.870	-0.0776	0.0845	1.0454	-1.0986	2.3193	66.0400	1.9336	11.9971	154.5007	42.9800	135	-264	175	100768	0.46 
30.045	-0.8242	-0.1230	1.0425	-27.2827	0.6104	-28.5645	-0.6042	13.4418	154.7369	42.9800	124	-272	177	100768	0.46 
30.075	-0.1929	-0.1626	0.9111	19.8975	1.1597	2.5024	-0.4559	12.7167	154.2480	42.9800	123	-270	174	100768	0.46 
30.205	-0.1362	0.1230	0.6924	22.6440	-2.0752	-32.1655	1.8347	12.9309	151.9464	42.9600	129	-274	176	100768	0.46 
30.284	-0.0552	0.1655	0.8628	10.0708	3.7231	-18.4326	3.0597	13.2385	149.0076	42.9700	139	-271	177	100768	0.46 
30.399	-0.1548	0.0244	1.1401	7.5073	-6.7749	-56.3965	2.5269	13.6285	145.3546	42.9600	146	-270	184	100768	0.46 
30.491	-0.7251	0.5586	1.2480	37.2314	1.7700	-12.4512	5.5206	12.6892	142.1082	42.9700	150	-259	185	100768	0.46 
30.603	-0.2007	0.2246	0.7456	-25.3906	-4.9438	-11.5967	6.8994	11.9586	142.1136	42.9600	152	-263	187	100769	0.46 
30.713	-0.2598	-0.0439	0.7998	-41.3208	14.0991	60.5469	3.7738	13.2111	145.7941	42.9600	147	-263	181	100769	0.46 
30.815	-0.0640	-0.0454	0.8320	-18.1274	0.1221	29.2358	1.6534	13.1616	150.4413	42.9500	130	-272	179	100769	0.46 
30.915	-0.2886	0.0933	1.3198	-5.7983	-0.8545	43.3350	1.5326	13.8647	153.6823	42.9600	122	-279	177	100769	0.46 
31.016	-0.6846	-0.1235	1.4521	-28.3813	18.4326	-26.6113	1.0492	13.1836	156.1267	42.9500	106	-288	176	100769	0.46 
31.104	-0.1704	-0.0127	0.8940	19.4702	-23.7427	21.3013	0.0659	13.2166	155.3302	42.9400	101	-285	168	100769	0.46 
31.220	-0.1191	0.0640	0.6533	33.9966	-28.3203	-36.6821	1.8347	11.5302	153.3472	42.9400	93	-284	170	100769	0.46 
31.312	-0.0327	0.2065	0.7554	8.8501	-11.4746	-25.5127	3.4607	10.3931	149.9359	42.9300	99	-279	173	100769	0.46 
31.430	-0.2393	-0.0518	1.1333	10.3760	1.0376	-56.7627	3.2465	10.9644	147.1454	42.9400	100	-276	173	100769	0.46 
31.612	-0.6553	0.4189	1.3774	34.1797	25.3906	26.7944	5.3448	12.0850	145.3436	42.9400	106	-261	177	100769	0.46 
31.638	-0.1680	-0.1147	0.7710	-14.9536	4.4556	-11.9019	6.9489	12.3376	148.7439	42.9400	98	-267	178	100769	0.46 
31.825	-0.1748	-0.0366	0.8052	-31.1279	-12.3291	22.8882	5.3119	12.3596	150.5621	42.9200	94	-265	177	100769	0.46 
31.851	-0.1470	-0.0645	0.8794	-23.6206	0.9766	26.5503	2.8949	11.9421	153.2428	42.9200	87	-265	170	100768	0.46 
32.020	0.0093	0.0322	0.9600	-0.3662	4.3945	19.4702	2.3236	11.3434	155.9235	42.9300	78	-265	161	100768	0.46 
32.048	-0.2788	0.0161	1.3755	-21.3623	-2.9907	-7.9346	1.7633	11.5302	157.4506	42.9300	76	-267	160	100768	0.46 
32.224	-0.2817	0.0210	0.7998	-5.8594	-15.0757	6.1646	-0.6812	11.3708	156.7035	42.9400	73	-257	161	100769	0.46 
32.259	-0.2490	0.0415	0.8330	38.5742	-13.6719	-12.4512	1.0986	11.1456	156.7090	42.9500	68	-258	160	100769	0.46 
32.421	-0.1001	0.2236	0.8735	6.3477	-2.1973	-35.6445	3.3783	10.4590	153.9404	42.9200	76	-257	164	100769	0.46 
32.460	0.0850	-0.0693	0.9082	-7.5073	15.9912	-29.1748	3.1146	9.8053	152.4353	42.9400	81	-252	162	100769	0.46 
32.637	-0.2427	0.0806	1.3979	23.3154	16.7847	-10.1318	2.4390	10.7172	149.2383	42.9100	91	-244	165	100769	0.46 
32.674	-0.0776	-0.1240	0.4795	-10.6201	-33.3862	-13.7939	5.8282	11.2555	151.5344	42.9300	96	-247	169	100769	0.46 
32.823	-0.3730	0.0640	0.9780	-31.3110	-30.6396	32.9590	3.7628	11.2061	151.6992	42.9100	95	-247	166	100769	0.46 
32.875	-0.1445	-0.1411	0.9106	-16.7236	6.5918	33.3862	1.6534	9.4318	155.4510	42.9100	86	-248	159	100769	0.46 
33.037	-0.0205	0.1851	0.9849	-2.9297	36.0107	36.0107	0.8075	10.2008	158.1372	42.9100	82	-252	157	100769	0.46 
33.083	0.0591	-0.1758	1.1890	-17.1509	6.0425	15.5640	0.7086	10.6567	162.0538	42.9000	82	-257	160	100769	0.46 
33.267	-0.4971	0.0449	0.8232	-19.6533	-11.4136	8.4229	-2.0215	11.7773	160.3949	42.9100	80	-252	162	100769	0.46 
33.282	-0.3584	-0.0518	1.0894	25.4517	-6.6528	-6.3477	-0.9558	11.1072	160.7190	42.9100	77	-254	160	100769	0.46 
33.449	-0.0898	0.1187	0.7783	16.1133	2.5635	-26.0620	1.9885	9.9976	159.5270	42.9200	79	-259	161	100769	0.46 
33.483	0.0933	0.0825	0.8677	3.0518	19.1650	-24.3530	2.9333	10.2393	157.5824	42.9300	81	-256	166	100769	0.46 
33.632	-0.1465	0.1470	1.3730	17.7612	3.2349	-48.5229	2.1478	11.5247	152.9681	42.9300	92	-249	165	100769	0.46 
33.698	-0.4116	0.0908	0.7925	8.5449	-26.3672	22.2168	6.2073	12.8540	154.8303	42.9000	103	-249	170	100769	0.46 
33.852	-0.4355	0.2588	1.0332	-14.9536	7.5073	13.9160	4.8285	13.1726	154.0283	42.9200	104	-251	172	100769	0.46 
33.900	-0.1865	-0.0034	0.8281	-21.2402	9.1553	32.1655	2.7686	12.8375	156.1432	42.8800	101	-256	168	100770	0.46 
34.056	0.0342	-0.0396	0.8745	-0.7935	3.7842	16.6016	1.3293	12.4915	158.2745	42.8900	94	-255	165	100769	0.46 
34.108	-0.0962	-0.0713	1.2554	1.4038	-4.2725	21.8506	2.2247	12.7332	160.7959	42.9000	90	-259	167	100769	0.46 
34.255	-0.7783	-0.1309	0.8540	-20.2026	-7.4463	-25.3296	-0.8734	13.6395	158.7140	42.9000	86	-257	165	100770	0.46 
34.316	-0.1982	-0.0640	0.9956	17.1509	-1.7700	-6.0425	-0.3955	13.2715	157.7582	42.9000	90	-252	163	100769	0.46 
34.453	-0.1543	0.0767	0.7246	28.2593	2.9297	-36.1938	1.5710	12.9968	154.9512	42.9000	97	-256	167	100769	0.46 
34.524	0.0122	0.1826	0.8511	12.1460	-4.8828	-29.0527	3.1366	13.0792	151.5674	42.8700	99	-251	167	100769	0.46 
34.662	-0.0815	0.1030	1.2212	4.2725	-0.5493	-45.0439	2.6587	12.8870	148.0518	42.8700	105	-242	175	100770	0.46 
34.732	-0.8896	0.3242	1.1743	31.5552	5.7373	64.8193	6.3062	13.9417	149.5789	42.8700	108	-243	177	100770	0.46 
34.863	-0.3491	0.2773	0.9482	-13.4277	16.4795	-13.5498	5.0043	12.3267	149.8810	42.8800	106	-251	177	100770	0.46 
34.940	-0.1680	-0.0752	0.7651	-14.5874	-3.8452	19.9585	2.8674	12.2443	150.8588	42.8700	107	-249	174	100770	0.46 
35.102	0.0596	-0.1313	0.9224	-5.8594	-8.9722	14.4043	1.6589	11.4807	152.5232	42.8800	101	-249	171	100770	0.46 
35.162	-0.1260	-0.1328	1.1875	-12.4512	5.7983	28.1372	2.1204	11.1951	155.6488	42.8700	96	-248	169	100770	0.46 
35.283	-0.8286	-0.0527	1.0137	-36.0107	-9.2773	-7.9956	-1.2140	12.6617	155.5334	42.8700	96	-249	169	100770	0.46 
35.355	-0.1958	-0.1240	0.8745	29.9072	-11.1084	-1.7700	-1.0492	10.8545	155.1379	42.8500	91	-245	164	100770	0.46 
35.487	-0.1353	0.1792	0.7402	21.6064	7.8125	-57.3120	1.3184	10.8490	151.5234	42.8600	96	-248	165	100770	0.46 
35.567	0.0679	0.0879	0.8755	1.6479	0.4272	-28.6865	2.0874	10.8490	148.0133	42.8400	102	-237	168	100770	0.46 
35.684	-0.1387	0.1084	1.3535	21.7285	-4.3945	-56.8237	0.9833	10.8655	142.6959	42.8500	114	-228	168	100769	0.46 
35.771	-0.4292	0.2612	1.0073	47.0581	-22.5830	28.0151	5.2185	11.8048	141.6357	42.8400	119	-222	173	100769	0.46 
35.889	-0.2944	0.2295	0.8418	-33.2031	7.8735	15.0146	4.1803	10.8270	141.9543	42.8300	120	-227	173	100769	0.46 
