StartTime: 2017-07-07 11:25:55.469
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m) 
454.216	-0.6748	0.0225	0.2573	-4.1504	-76.7822	24.7192	3.3618	17.8033	140.8063	43.1300	132	-243	194	100766	0.47 
454.352	-0.0474	-1.2891	1.8887	35.7666	25.6958	32.6538	1.2305	20.1929	142.9102	43.1300	126	-247	191	100766	0.47 
454.519	-0.3926	0.7354	0.6631	-4.2114	-7.9956	59.5703	9.6954	23.4668	147.1893	43.0900	129	-262	213	100766	0.47 
454.583	-0.0186	0.0112	0.1099	-14.6484	-20.3247	-31.3110	5.2954	20.9070	145.9039	43.0800	114	-271	200	100766	0.47 
454.766	-0.1465	0.7930	1.6113	-0.3662	-30.2734	-110.4126	7.8937	23.3240	143.4924	43.0600	113	-267	199	100766	0.47 
454.830	-0.3032	-0.4727	0.6685	-24.7803	-11.6577	-19.2261	0.6427	23.1317	136.4886	43.0400	126	-249	191	100766	0.47 
454.915	-0.3096	0.1582	-0.1611	21.1792	-65.9790	57.8613	4.4330	22.7252	140.0592	43.0300	124	-244	184	100767	0.47 
454.983	-1.2319	0.1099	2.2153	2.6245	-29.1748	42.1753	-1.0822	29.9103	136.5985	43.0200	123	-239	183	100767	0.47 
455.198	-0.6484	1.1992	1.4302	38.8184	18.5547	77.2095	8.3386	33.6951	144.5691	43.0000	124	-247	196	100767	0.47 
455.453	0.0273	-0.6328	-0.4097	-35.1563	-70.0073	-6.4697	5.5206	28.2184	146.5521	42.9900	114	-258	195	100767	0.46 
455.553	-1.7900	-0.6143	4.1816	21.3623	59.9365	40.1001	6.2238	35.3101	144.4812	42.9800	114	-257	191	100767	0.46 
455.752	-0.1880	-0.4209	1.1509	-31.7383	7.7515	-65.7959	-0.5383	33.0579	137.0544	42.9600	124	-244	198	100767	0.47 
455.832	-0.3379	0.8345	-0.4375	16.9067	-40.0391	77.2095	0.9119	27.5977	137.1039	42.9300	129	-234	186	100768	0.46 
455.833	-1.8867	0.8779	6.2261	-43.0298	454.8950	-108.3374	-1.2305	37.6392	138.2355	42.9100	128	-240	181	100767	0.46 
455.834	-0.7476	0.6821	0.9048	41.1377	84.4727	18.6157	8.2397	36.8756	147.3541	42.9200	132	-252	196	100767	0.46 
455.934	-0.0469	-0.3716	-0.3711	-27.0996	-89.9048	-37.6587	5.9436	34.9200	145.8545	42.9100	133	-263	197	100767	0.47 
456.080	-1.9165	-0.1138	3.1528	64.8193	216.4917	3.4180	5.9711	37.8644	143.2672	42.8700	134	-254	184	100766	0.47 
456.136	-0.2852	-0.2598	1.4673	-24.5972	3.4790	-95.0317	-1.3074	36.2274	133.4070	42.8600	146	-239	194	100767	0.47 
456.239	-0.1279	0.9556	-0.6226	16.4795	-26.3062	21.1792	-0.8020	31.0913	130.4462	42.8500	153	-222	185	100767	0.47 
456.362	-1.3892	-0.2261	3.9688	-98.8770	320.9229	-92.7124	-0.2802	35.2826	133.6926	42.8200	153	-235	177	100766	0.47 
456.413	-0.5449	0.2915	1.0811	65.1245	77.1484	85.0830	7.2620	35.9143	142.2510	42.8200	153	-239	193	100766	0.47 
456.436	-0.1655	-0.5762	-0.4399	-12.6953	-98.4497	-13.4888	7.0642	32.5250	143.3276	42.8000	147	-255	198	100766	0.47 
456.597	-1.4185	0.8228	1.5952	82.2144	193.4814	50.5371	6.8719	32.7228	141.1194	42.7800	143	-257	177	100765	0.47 
456.770	0.1245	0.6758	1.0781	-43.7012	31.7383	-75.1953	4.0045	32.2668	136.5106	42.7600	150	-254	188	100765	0.47 
456.825	-0.1431	0.1182	-0.1714	-2.8076	-54.5044	21.7896	-0.6427	33.8104	135.1483	42.7500	164	-242	191	100765	0.47 
456.978	-0.1694	-0.1846	-0.1328	2.5024	-12.2070	26.7944	5.6799	31.4978	142.3663	42.7300	153	-255	179	100765	0.47 
457.031	0.4683	-0.0454	1.4209	84.8999	70.5566	67.5049	4.9438	34.2334	143.0420	42.7100	153	-261	185	100764	0.47 
457.225	-0.1978	-0.2632	-0.0820	-17.2119	-105.2856	23.1323	11.2006	35.6067	150.5676	42.6600	142	-283	201	100765	0.47 
457.378	0.0366	0.3169	-0.0732	10.7422	2.3193	-6.1035	4.8834	33.8104	143.5199	42.6500	129	-287	182	100764	0.47 
457.442	-0.1670	0.5718	1.3794	-45.8374	33.3862	-69.4580	6.2292	38.4412	142.5531	42.6300	125	-285	197	100764	0.47 
457.453	-0.2788	-0.1504	0.0859	3.5400	-100.0366	6.1035	0.0000	37.6501	138.4827	42.6100	133	-273	190	100764	0.47 
457.596	-0.5474	0.1909	-0.1240	-4.0894	-26.3062	103.6987	8.9539	30.3992	146.7719	42.6200	112	-273	171	100764	0.47 
457.680	0.0439	-0.0645	1.2495	43.0298	-89.3555	88.1348	6.8610	38.0457	145.6018	42.6000	101	-269	176	100764	0.47 
457.804	-0.4585	0.1255	0.7197	13.8550	-18.8599	-9.0942	12.7936	38.4192	150.1666	42.5800	99	-274	188	100764	0.47 
457.880	-0.2681	-0.3511	-0.1719	8.5449	-48.6450	-114.2578	6.0205	36.1340	140.9821	42.5400	96	-269	184	100764	0.47 
458.035	-0.5342	-0.2441	1.3838	-20.0806	-136.4136	-90.4541	8.1573	38.9520	138.6255	42.5300	105	-257	191	100764	0.47 
458.037	-0.2988	-0.3584	0.9678	-37.1704	-12.1460	-42.4805	-0.4614	38.8641	131.0284	42.5200	117	-243	185	100764	0.47 
458.213	-0.1611	0.7061	-0.2100	16.1133	-11.7798	78.7354	1.6315	34.6838	131.0394	42.5100	127	-235	181	100763	0.47 
458.283	-2.2422	-0.2725	4.9473	-83.4961	271.4844	-121.5820	-1.5656	39.1443	134.4781	42.5100	122	-242	176	100763	0.47 
458.382	-0.6704	-0.1714	1.0977	73.9136	80.1392	46.6309	6.3556	36.4801	142.1686	42.4800	124	-247	180	100763	0.47 
458.473	-0.0874	-0.1079	-0.1543	-31.3721	-78.4302	-0.4883	11.0687	35.5627	144.9811	42.4400	117	-259	191	100762	0.47 
458.644	-0.0620	0.0967	-0.2832	13.9160	-2.0752	-16.4185	4.7791	34.5026	139.1583	42.4100	115	-255	169	100762	0.47 
458.710	0.0840	0.7441	1.6455	-56.2134	30.7617	-72.0215	6.2732	38.6884	136.5161	42.4200	121	-250	183	100762	0.47 
458.818	-0.4463	-0.3252	0.3706	-7.3242	-16.5405	-67.3828	-4.3286	40.2155	128.4027	42.4000	134	-233	188	100762	0.47 
458.896	-0.2075	0.5952	-0.3062	-6.0425	-17.5781	81.3599	2.1423	37.0459	131.1328	42.4000	136	-221	182	100762	0.47 
459.055	-0.8169	0.0557	0.6484	49.1943	-147.5220	147.7051	-0.9119	43.7421	130.8362	42.3600	139	-216	197	100762	0.47 
459.196	-0.3862	0.6938	0.9111	57.7393	-38.0859	28.7476	10.8929	43.9728	140.8997	42.3400	138	-237	205	100762	0.47 
459.262	-0.1099	-0.5552	-0.4258	-11.7188	-104.9194	-45.1050	9.2834	37.5787	140.4822	42.2700	125	-250	196	100762	0.47 
459.426	-1.6328	0.9331	3.2686	92.5903	199.1577	28.6255	6.7401	43.0444	134.1156	42.2700	129	-241	185	100762	0.47 
459.504	-0.6079	0.4238	1.2432	-49.8047	39.0015	-68.7866	-1.1755	42.6544	124.9915	42.2500	141	-228	195	100763	0.47 
459.633	-0.0313	0.1772	-0.2549	20.2026	-93.0176	-15.5029	-4.4604	38.2928	121.6187	42.2300	151	-209	198	100763	0.47 
459.787	-0.3643	0.0596	-0.2349	-7.0190	-18.8599	1.0376	0.5109	34.5190	125.3705	42.2200	144	-215	179	100763	0.47 
459.834	0.5811	0.0293	1.5059	54.1992	-34.3628	85.1440	0.1813	39.9408	126.3593	42.2000	150	-213	195	100764	0.47 
459.858	-0.5542	-0.0664	0.6890	-28.2593	-58.2275	15.4419	6.8719	41.5393	135.1978	42.1900	140	-234	205	100765	0.47 
460.073	-0.2651	-0.0386	-0.4106	18.7378	-47.9736	-68.5425	-2.7576	34.8431	124.9091	42.1400	128	-235	187	100764	0.47 
460.150	0.0200	0.1104	1.2480	-9.5215	-68.1152	-113.0371	-0.0604	40.1660	125.4694	42.1200	129	-234	202	100765	0.47 
460.269	-0.2827	-0.3809	0.6494	-12.0239	-53.5278	2.3193	-6.0150	38.1171	121.1353	42.1000	132	-217	199	100765	0.47 
460.332	-0.5908	0.3608	-0.1655	11.4136	15.1367	102.4170	1.3184	33.5522	128.1500	42.0700	125	-219	186	100765	0.47 
460.421	-2.3452	0.4341	4.4053	-0.1831	97.5342	-68.8477	-3.5706	40.9955	130.0122	42.0600	121	-229	187	100764	0.47 
460.507	-0.9478	0.4072	1.5688	48.2788	71.4722	-1.8921	5.4382	40.6604	137.4719	42.0400	128	-238	195	100764	0.47 
460.644	0.2915	-0.1582	-0.6030	-16.4185	-123.0469	-1.2817	6.7346	32.4097	137.3785	42.0100	125	-245	196	100764	0.47 
460.732	-0.2969	0.3145	-0.2852	40.4053	81.7871	-64.1479	-0.2417	33.8214	127.3151	42.0000	126	-234	170	100764	0.47 
460.871	0.0996	0.5161	1.4497	-21.4233	0.9155	-20.5688	3.2300	37.5238	129.8035	42.0000	142	-235	188	100763	0.47 
461.081	-0.1426	-0.2607	0.1973	5.9204	-72.6929	49.2554	2.2192	36.0406	133.8574	41.9700	144	-235	181	100763	0.47 
461.272	-0.5142	0.2476	-0.2866	-6.1646	-0.5493	129.4556	9.1956	28.7567	141.7621	41.9600	127	-250	165	100763	0.47 
461.345	-3.2954	-2.2422	4.1606	-114.9292	307.3730	-140.9302	1.2964	40.2045	145.1019	41.9500	113	-266	163	100762	0.47 
461.449	-0.4775	0.3906	0.8477	23.7427	123.1689	-97.8394	4.1034	35.7111	139.0979	41.9500	131	-254	164	100762	0.47 
461.500	0.0801	-0.0664	0.0024	13.6719	-30.8838	-67.1387	0.6866	36.1615	130.1276	41.9100	147	-244	173	100762	0.47 
461.512	-0.1758	0.1167	0.6216	-4.5776	-86.3037	-57.1289	-2.2247	33.3270	123.4314	41.9000	149	-225	171	100762	0.47 
461.641	-1.0913	-1.1670	0.7754	29.6021	41.9312	-108.7646	-5.5811	28.6304	115.2191	41.8900	147	-203	156	100761	0.47 
461.723	0.7227	-0.7021	0.6333	-28.1982	-13.7939	28.0762	-1.5161	29.0918	121.6791	41.9000	149	-205	160	100761	0.47 
461.910	-0.1216	-0.1289	0.4922	-41.0156	-13.1836	45.5933	-1.3678	31.3715	128.6664	41.8900	143	-215	158	100761	0.47 
462.082	-0.1675	-0.2158	0.8066	7.5684	-45.7764	75.7446	-0.0385	28.6194	136.1810	41.8700	135	-226	151	100761	0.47 
462.136	-0.5098	-0.1143	1.4458	6.3477	3.9063	1.7090	3.7793	25.3619	140.9271	41.8800	121	-246	144	100761	0.47 
462.136	0.1050	0.1694	0.2603	4.7607	7.6904	19.1040	3.1586	22.2638	140.0372	41.8700	110	-245	142	100760	0.47 
462.240	-0.3989	-0.0801	1.1021	0.1831	-28.9917	-29.3579	1.5326	24.3896	139.1913	41.8900	115	-240	141	100760	0.47 
462.303	-0.2168	0.2886	0.7529	-14.0991	27.7100	-37.2925	0.4779	23.6536	136.3568	41.8900	118	-237	145	100760	0.47 
462.482	-0.1162	0.1450	0.8945	8.1787	-4.9438	-12.3291	0.9503	24.1589	136.9281	41.9000	123	-233	147	100760	0.47 
462.636	-0.3140	0.1709	1.0215	-7.6294	5.6763	4.6387	1.2579	24.1919	136.9611	41.8900	129	-232	149	100760	0.47 
462.686	-0.2666	-0.0591	0.9673	7.7515	5.0049	-5.7373	1.1755	23.9996	137.8729	41.9000	127	-233	145	100760	0.47 
462.718	-0.3047	-0.0620	1.0151	-1.3428	10.6812	-6.4087	1.2305	24.2249	137.3456	41.8900	129	-230	149	100759	0.47 
462.912	-0.1958	0.0127	0.9536	0.4272	1.1597	-23.0103	0.4779	23.5602	136.0767	41.8900	133	-230	151	100759	0.47 
463.055	-0.1982	0.0562	0.9585	2.1973	-1.8921	-20.2637	-0.1813	23.1042	134.0771	41.9100	136	-221	150	100760	0.47 
463.058	-0.2163	0.0317	0.9331	0.1831	1.6479	-10.7422	-0.4230	22.3682	133.0499	41.9100	136	-218	148	100760	0.47 
463.147	-0.3013	-0.0386	0.9849	-1.5259	-0.1831	4.8218	-0.3625	22.2913	133.4015	41.9200	139	-219	153	100760	0.47 
463.262	-0.2080	-0.0063	0.9409	-0.8545	-2.4414	-4.5776	-0.6647	21.6925	133.5388	41.9200	137	-214	153	100761	0.47 
463.344	-0.2173	-0.0034	0.9390	0.3052	2.5635	-7.8125	-0.9998	21.4069	133.2587	41.9100	141	-210	154	100761	0.47 
463.529	-0.2666	-0.0151	0.9653	2.4414	-1.0986	-8.6670	-1.0712	21.2970	132.8467	41.9400	142	-212	153	100761	0.47 
463.584	-0.2524	-0.0283	0.9663	0.0000	0.3662	-18.9209	-1.3953	20.7916	131.9293	41.9400	144	-209	154	100761	0.47 
463.736	-0.2612	-0.0049	0.9609	2.1362	3.6621	-21.7896	-2.0215	20.5225	130.1111	41.9400	145	-203	156	100760	0.47 
463.835	-0.2539	-0.0166	0.9507	2.3804	0.5493	-18.4937	-2.4060	20.3247	128.5016	41.9600	147	-197	154	100760	0.47 
464.090	-0.2563	0.0259	0.9668	2.6855	0.7935	-7.9346	-2.4664	20.0610	127.5348	41.9700	148	-193	159	100760	0.47 
464.094	-0.2642	0.0068	0.9590	0.3662	-3.4180	4.6997	-2.2357	19.7369	127.8094	41.9900	153	-189	157	100760	0.47 
464.141	-0.2642	0.0068	0.9653	-0.9155	-0.1221	12.5122	-1.7084	19.3469	129.2706	42.0000	149	-191	155	100760	0.47 
464.301	-0.2661	0.0083	0.9590	-1.6479	2.2583	14.6484	-1.2469	19.3359	131.0999	42.0000	151	-194	160	100760	0.47 
464.380	-0.2563	-0.0034	0.9756	-4.0894	3.2349	17.0288	-0.8185	19.4788	133.1158	42.0000	150	-202	159	100760	0.47 
464.499	-0.2651	0.0005	0.9585	-1.5869	0.7324	15.8081	-0.4065	19.4513	135.1703	42.0200	151	-206	161	100760	0.47 
464.559	-0.2666	-0.0054	0.9565	-1.8311	-0.4883	10.3760	-0.1428	19.2480	136.6425	42.0100	145	-210	159	100760	0.47 
464.684	-0.2583	-0.0146	0.9614	-0.0610	-2.3804	2.7466	0.0000	18.8635	137.5323	42.0200	145	-212	156	100760	0.47 
464.746	-0.2729	-0.0044	0.9658	1.2207	-3.7842	-6.3477	-0.0330	18.3362	137.3401	42.0400	144	-213	160	100759	0.47 
464.906	-0.2568	0.0024	0.9595	1.7090	-4.7607	-10.0098	-0.1538	17.7319	136.6425	42.0400	143	-209	157	100759	0.47 
464.972	-0.2480	-0.0010	0.9561	1.5869	-2.1362	-11.7798	-0.3296	17.2595	135.6702	42.0400	143	-206	154	100759	0.47 
465.083	-0.2534	0.0171	0.9609	0.7324	-1.2207	-10.6812	-0.4944	17.0947	134.6594	42.0600	145	-205	159	100759	0.47 
465.157	-0.2563	0.0449	0.9272	-0.5493	-5.3101	-2.9297	-0.5933	16.5839	134.1486	42.0700	145	-202	155	100759	0.47 
465.318
