StartTime: 2017-07-07 11:25:55.469
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m) 
566.471	0.4014	-0.1338	1.4966	0.0610	50.1099	68.3594	-6.9543	40.4132	128.6279	40.9600	132	-229	178	100770	0.46 
566.622	-0.0454	-0.2466	-0.0391	-16.5405	-106.8115	-35.2783	-5.4272	38.6938	129.2377	40.9700	123	-243	184	100770	0.46 
566.624	-0.3403	0.0449	-0.3804	-4.9438	-0.7935	-44.6777	-14.6228	34.6289	122.9590	40.9500	112	-231	161	100769	0.46 
566.697	-1.5566	1.4932	2.4507	92.3462	291.4429	43.9453	-11.7224	45.4175	121.7505	40.9500	115	-225	166	100769	0.46 
566.823	-0.5767	0.2881	1.6040	-58.7158	-9.5215	-15.8691	-13.1726	45.1923	123.5907	40.9400	130	-230	185	100769	0.46 
567.070	-0.2813	0.2334	0.1484	26.3062	-57.0068	54.9316	-13.0188	40.1715	126.6449	40.9400	131	-223	176	100769	0.46 
567.076	-0.2969	-0.3730	-0.1938	12.3291	-37.1094	39.1235	-4.8724	38.0731	135.9558	40.9400	124	-239	164	100769	0.46 
567.262	-2.8789	1.0859	2.7139	87.7686	-125.3052	-45.0439	-14.7766	48.4607	130.1495	40.9200	123	-246	173	100768	0.46 
567.400	-0.6821	0.3301	1.2617	76.5991	16.4795	-41.1377	-5.6744	43.7860	134.8352	40.9000	130	-250	171	100768	0.46 
567.523	0.1313	-0.1885	-0.3447	-0.0610	-103.3936	-69.4580	-7.5037	37.2327	128.5950	40.9000	132	-242	166	100767	0.47 
567.529	-0.5381	0.0371	0.0288	37.4756	1.8311	-98.9380	-17.9132	34.0466	114.8895	40.8900	131	-224	146	100767	0.47 
567.529	-0.1401	0.0630	0.5117	37.4756	1.8311	-98.9380	-17.9132	34.0466	114.8895	40.8900	131	-224	146	100766	0.47 
567.580	-0.4834	0.0210	1.2324	-20.8740	-87.7686	-1.7090	-12.9803	40.6494	119.6796	40.8800	150	-220	160	100766	0.47 
567.661	-0.2153	-0.2319	0.7402	-11.2915	23.0103	-1.0376	-13.2001	35.6891	123.0524	40.8700	142	-222	152	100766	0.47 
567.722	-0.4673	-0.0498	1.0732	-4.3335	-0.1221	56.7017	-10.5084	34.1290	127.8479	40.8600	137	-226	143	100766	0.47 
567.879	-0.2788	0.0972	1.0996	5.8594	27.4048	-39.6729	-8.8934	31.8768	130.7538	40.8900	128	-232	139	100766	0.47 
567.963	-0.0444	0.0479	0.7075	8.1787	-15.0757	10.4980	-8.6078	30.6134	130.1605	40.8900	130	-229	142	100766	0.47 
568.112	-0.2168	0.2070	0.9038	-20.6299	2.8687	24.4751	-6.9489	31.0364	133.3466	40.9200	128	-229	140	100765	0.47 
568.257	-0.4580	-0.0557	1.2295	-6.7139	12.5732	-11.3525	-7.4268	30.9045	134.6979	40.9200	129	-234	139	100765	0.47 
568.313	-0.1787	0.1470	0.8765	7.9346	5.5542	-17.7612	-5.4437	28.6139	134.8737	40.9100	127	-234	138	100765	0.47 
568.336	-0.2388	0.1440	0.9399	-3.8452	1.2207	-25.0854	-5.3503	27.6801	133.5388	40.9300	128	-233	137	100765	0.47 
568.485	-0.2935	-0.0615	1.0229	3.8452	13.2446	-27.4048	-6.2292	28.0042	132.0721	40.9400	133	-221	138	100764	0.47 
568.545	-0.2241	0.0879	0.9321	6.7749	9.6436	-46.5088	-6.7236	27.8009	128.5950	40.9400	140	-216	145	100764	0.47 
568.689	-0.1924	0.1152	0.9565	2.8076	-6.8970	-33.8745	-7.5366	26.2189	124.9146	40.9500	144	-207	142	100763	0.47 
568.759	-0.2231	0.0967	0.9756	1.0986	-1.2817	3.9673	-7.0093	25.2960	124.9530	40.9500	147	-197	142	100763	0.47 
568.948	-0.2158	0.0879	0.9751	-3.9673	-1.0376	20.5688	-5.5920	24.6094	127.5897	40.9500	145	-198	144	100763	0.47 
569.155	-0.2148	0.0020	0.9736	-4.9438	-0.3052	17.2729	-4.7571	23.9722	130.4846	40.9600	145	-199	144	100763	0.47 
569.159	-0.1982	0.0298	0.9595	-2.5635	-1.0986	5.9814	-4.1418	23.2141	132.3138	40.9800	142	-204	146	100763	0.47 
569.329	-0.1904	0.0347	0.9839	-1.2207	-0.8545	3.4180	-3.7189	22.4945	133.3795	40.9700	143	-209	145	100763	0.47 
569.395	-0.1841	0.0444	0.9985	-0.7935	0.2441	-2.3193	-3.4332	21.7419	133.9343	40.9800	145	-209	143	100763	0.47 
569.505	-0.1895	0.0356	0.9849	-1.5259	0.9155	-0.1831	-3.1696	21.1981	134.3903	40.9900	142	-209	144	100763	0.47 
569.558	-0.1724	0.0283	0.9629	-1.0986	-0.2441	2.0142	-2.9333	20.5829	134.9670	41.0100	139	-207	140	100763	0.47 
569.591	-0.1782	0.0171	0.9683	-0.3052	-0.6714	-2.2583	-2.7466	20.0995	135.3625	41.0200	140	-210	143	100763	0.47 
569.767	-0.2002	0.0361	0.9624	1.5259	1.5869	-5.3101	-2.4994	19.6436	135.2966	41.0200	140	-210	146	100763	0.47 
569.834	-0.2090	0.0176	0.9946	-0.2441	-2.2583	-3.3569	-2.2906	19.3469	135.4010	41.0100	143	-207	145	100763	0.47 
569.939	-0.1787	0.0449	0.9805	0.7935	-1.2207	-7.2021	-2.2192	18.6053	135.1428	41.0300	144	-207	145	100762	0.47 
570.002	-0.2671	0.0259	0.9790	-0.9155	1.7700	0.5493	-1.9666	18.2813	135.1813	41.0500	142	-206	143	100762	0.47 
570.104	-0.1348	0.0371	0.9668	-2.6855	-0.6714	-1.5869	-1.9116	17.5452	135.3406	41.0500	141	-203	144	100763	0.47 
570.313	-0.2080	0.0425	0.9878	0.7935	3.7231	-2.4414	-1.7963	17.5287	135.5273	41.0500	145	-204	142	100763	0.47 
570.364	-0.1914	0.0439	0.9712	-0.1831	-1.9531	-0.9766	-1.5491	17.3584	135.6152	41.0700	145	-203	145	100763	0.47 
570.516	-0.2070	0.0381	0.9795	0.3052	-0.1221	0.1831	-1.3293	16.9189	135.9009	41.0800	147	-201	146	100763	0.47 
570.567	-0.2236	0.0586	0.9722	0.4272	-1.0376	4.7607	-0.9998	16.6443	136.3513	41.0800	145	-202	145	100763	0.47 
570.616	-0.2100	0.0342	0.9810	-0.7324	3.5400	5.6763	-0.6207	16.5948	137.2687	41.1000	142	-207	143	100763	0.47 
570.778	-0.2148	0.0400	0.9971	-0.1831	2.2583	4.6387	-0.3131	16.6333	138.0267	41.1000	149	-205	142	100763	0.47 
570.903	-0.2212	0.0703	0.9600	-1.3428	1.0986	10.6812	0.0769	16.4410	138.8892	41.1200	146	-209	147	100763	0.47 
570.965	-0.2212	0.0269	0.9800	-1.4038	2.6855	9.7656	0.3845	16.4136	140.1801	41.1200	144	-208	146	100763	0.47 
571.124	-0.2280	0.0557	0.9819	-1.1597	0.6714	6.6528	0.6372	16.4191	141.0095	41.1300	148	-212	144	100763	0.47 
571.199	-0.2383	0.0347	0.9824	-1.2817	2.0752	5.3101	0.8514	16.3037	141.7456	41.1200	145	-215	148	100763	0.47 
571.371	-0.2183	0.0430	0.9653	0.0000	0.6104	2.0752	0.9778	16.1664	142.0752	41.1400	142	-213	150	100763	0.47 
571.423	-0.2417	0.0596	0.9805	0.6714	-4.6387	-0.5493	1.0931	15.9357	142.0697	41.1500	141	-212	149	100763	0.47 
571.511	-0.2207	0.0464	0.9873	-0.6714	3.4180	0.0000	1.2030	15.6720	142.1960	41.1500	140	-218	148	100763	0.47 
571.582	-0.2324	0.0396	0.9868	-0.1221	-0.9766	-2.1362	1.2415	15.5621	142.1191	41.1500	143	-216	147	100763	0.47 
571.784
